scaler__1st_flr_sf,scaler__garage_cars,onehot__exter_qual_TA,scaler__year_built,onehot__foundation_PConc,scaler__gr_liv_area,scaler__garage_area,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-0.9946538758287322,0.3067040350468145,0.0,1.0796697459934663,1.0,0.16296067587843138,0.21928424418489662,0.6409543078801403,0.9467062087908432,-0.638641358317456,185900
-0.10149017087653531,-2.3229575011671613,1.0,1.1789071297013007,1.0,-0.750886449606431,-2.198844246418896,-0.7765035572807742,1.0905370429402936,0.15526780934842546,392000
-0.11680154867571584,0.3067040350468145,1.0,0.25269154842818,0.0,1.44076423229233,1.149333663647894,-0.7765035572807742,-0.2518840757879099,-2.3852415271823957,147983
0.12307670351144563,0.3067040350468145,0.0,0.18653329262295706,0.0,-0.5768203304664572,0.34019066871508624,-0.06777462470031695,-0.34777129855421013,0.3548792572187042,221000
0.8682304230715642,0.3067040350468145,0.0,1.0796697459934663,1.0,0.0007627012252739831,0.45179659905064595,0.6409543078801403,0.9467062087908432,1.0172263342428112,190000
0.5696585559875441,0.3067040350468145,1.0,-0.5742866491371065,0.0,-0.23066611626764572,0.1169788080439669,-1.4852324898612315,-1.450474360366663,-2.3852415271823957,122000
-0.38730255646123835,-2.3229575011671613,1.0,-1.5005022304102273,0.0,0.044279231010267435,-2.198844246418896,-0.7765035572807742,-1.6422488058992635,-0.09878312430465663,138887
-0.7420161421422536,0.3067040350468145,1.0,-1.0043153118710555,0.0,-0.5570400896550965,-0.15273552360030232,-0.06777462470031695,-1.6422488058992635,-0.7180322750840442,128000
-0.22398119326997948,0.3067040350468145,1.0,1.1127488738960778,1.0,-0.8458316055009623,0.24253547967147154,-0.06777462470031695,1.0425934315571435,-1.1444749137160035,145000
-0.3056418748656089,0.3067040350468145,1.0,0.12037503681773414,1.0,-0.9091283760973163,0.12162905514128189,-0.7765035572807742,-0.44365852132051037,-0.026197143260918897,173000
-0.6322846012481267,-2.3229575011671613,1.0,-0.2434953701109919,0.0,-1.1623154584827327,-2.198844246418896,-0.7765035572807742,-0.9710382465351617,-0.31654106743586985,120875
0.03631222931608936,0.3067040350468145,1.0,0.2196124205255685,0.0,-0.6440731492250835,0.2564862209634165,-0.7765035572807742,-0.29982768717106,-0.42542003900147646,158000
-0.02493328188063272,-1.0081267330601735,1.0,-0.541207521234495,0.0,-0.6915457271723491,-0.8595730823921803,-0.7765035572807742,-1.4025307489835128,0.05999870922851967,165000
2.856157640665168,0.3067040350468145,1.0,-0.44197013752666064,0.0,1.5416434604302693,-0.0550803345566876,-0.06777462470031695,0.5152137063424921,-1.058279061226565,330000
0.2455677259048898,0.3067040350468145,0.0,0.48424544374646017,0.0,-0.4818751745719261,0.48899857582916584,-0.06777462470031695,0.08372120389414099,0.4637582287843109,184000
0.9805138602655546,1.6215348031538026,0.0,1.1127488738960778,1.0,1.6979073628400185,1.446949477876053,1.3496832404605976,1.0425934315571435,1.0716658200256144,344133
-0.9716868091299614,0.3067040350468145,0.0,1.0135114901882436,1.0,-0.15945724934674735,0.2518359738661015,1.3496832404605976,0.850818986024543,-1.4597702688747394,184100
-0.49193030475563854,-1.0081267330601735,1.0,-1.698976997825896,0.0,-1.053524134020249,-1.3617997689021988,-0.7765035572807742,0.2754956494267415,-0.19178391251694563,140000
-0.33881652676383334,-2.3229575011671613,0.0,-1.698976997825896,0.0,-0.9348426891520851,-2.198844246418896,0.6409543078801403,1.0425934315571435,-0.2734431411911506,120000
-0.5353125418533167,-1.0081267330601735,1.0,-1.401264846702393,0.0,-0.6757215345232606,-1.2315928501773792,-0.06777462470031695,-1.6422488058992635,-0.4299566628167101,120000
1.177009875355038,0.3067040350468145,1.0,0.12037503681773414,0.0,0.24010361504273794,0.02397386609766717,-0.7765035572807742,-0.44365852132051037,1.2916920750644445,213000
0.45992701509341705,0.3067040350468145,0.0,1.1789071297013007,1.0,-0.31572115175649657,-0.3573463958821617,0.6409543078801403,1.0905370429402936,0.6542964290241224,176485
-0.03769276337994982,1.6215348031538026,0.0,0.9473532343830205,1.0,1.381423509858248,1.6887623269364325,1.3496832404605976,0.7549317632582427,0.21197560703884558,250000
0.1307323924110359,0.3067040350468145,1.0,0.1534541647203456,1.0,-0.5708862582230491,-0.0550803345566876,-0.06777462470031695,-0.39571490993736025,0.3616841929415547,161000
1.2408072828516234,0.3067040350468145,0.0,1.0796697459934663,1.0,0.2895542170711396,0.24253547967147154,1.3496832404605976,0.9946498201739933,1.2304476535587907,246000
0.42420046689532914,0.3067040350468145,0.0,1.1458280017986893,1.0,-0.3434134888924015,-0.21318873586539713,-0.06777462470031695,1.0425934315571435,0.6225400623174872,179665
2.7413223071713144,1.6215348031538026,0.0,1.2119862576039122,1.0,1.4526323767791463,3.223343869050378,2.058412173041055,1.1864242657065938,2.6413376600964433,501837
0.038864125615952774,-2.3229575011671613,1.0,1.1127488738960778,1.0,-0.6420951251439474,-2.198844246418896,-0.06777462470031695,1.0425934315571435,0.2800249642673497,146000
-0.8772666460350149,-1.0081267330601735,1.0,0.35192893213601434,0.0,-1.3522057702717951,-0.97117901272774,-0.7765035572807742,-0.1080532416384595,-0.5342990105670831,129500
-0.5097935788546825,0.3067040350468145,1.0,-0.541207521234495,0.0,-1.0673703025882015,0.47969808163453587,-0.7765035572807742,-1.4025307489835128,-0.20766209587026324,116000
3.552825330527882,1.6215348031538026,0.0,1.1789071297013007,1.0,2.0816440345804152,2.135186048278671,2.058412173041055,1.0905370429402936,3.4034904610556893,280000
1.5317234610360533,0.3067040350468145,0.0,1.0465906180908549,1.0,0.5150489623206511,0.5122498113157408,0.6409543078801403,0.9467062087908432,1.6069874302231804,269500
-0.4689632380568678,-1.0081267330601735,1.0,-0.7066031607475523,0.0,0.8948295858987757,-0.8084203643217154,0.6409543078801403,0.9946498201739933,-0.1713691053483944,141000
-0.999757668428459,0.3067040350468145,1.0,-2.0297682768520104,0.0,-0.1337429362919785,-0.5247552913855013,-0.7765035572807742,0.850818986024543,-1.7864071835715591,103000
-0.3413684230636968,0.3067040350468145,1.0,0.08729590891512268,0.0,-0.9368207132332212,0.2564862209634165,-0.06777462470031695,-0.4916021327036605,-0.1849789767940952,210000
0.12562859981130906,0.3067040350468145,1.0,-0.17733711430576898,1.0,-0.5748423063853212,0.14488029062785682,-0.7765035572807742,-0.8751510237688614,0.35714756912632106,159000
0.3935777112969681,0.3067040350468145,0.0,1.1458280017986893,1.0,-0.36714977786603425,-0.15273552360030232,-0.06777462470031695,1.0425934315571435,0.5953203194260855,191000
1.0902454011596818,0.3067040350468145,1.0,-0.01194147479271169,0.0,0.1728507962841117,0.24253547967147154,-0.06777462470031695,-0.6354329668531109,1.2145694702054732,103000
-0.9487197424311907,-2.3229575011671613,1.0,-1.0043153118710555,0.0,-1.407590444543605,-2.198844246418896,-1.4852324898612315,-1.6422488058992635,-0.5978117439803536,125000
1.43219950534138,0.3067040350468145,1.0,-0.3758118817214377,0.0,0.4379060231563445,0.7122104365002851,-0.7765035572807742,-1.1628126920677622,-0.14414936245699272,145000
0.2455677259048898,-1.0081267330601735,0.0,-0.21041624220838043,0.0,-0.4818751745719261,-0.9153760475599602,-0.7765035572807742,-0.9230946351520116,0.4637582287843109,147500
1.2459110754513503,0.3067040350468145,0.0,1.1789071297013007,1.0,0.2935102652334117,0.04257485448692712,1.3496832404605976,1.1384806543234438,1.2349842773740243,230000
-0.8976818164339223,-1.0081267330601735,1.0,-0.8719988002606096,0.0,-1.3680299629208836,-1.4362037224592386,-0.7765035572807742,0.5152137063424921,-2.3852415271823957,81300
1.2561186606508041,0.3067040350468145,0.0,1.1458280017986893,1.0,0.301422361557956,1.7073633153256924,2.058412173041055,1.0905370429402936,1.3620097442005654,325000
-1.0686588685247713,0.3067040350468145,1.0,-2.0297682768520104,0.0,-0.270226597890367,0.2564862209634165,-1.4852324898612315,-1.6422488058992635,-0.9743515206447432,125500
1.2408072828516234,1.6215348031538026,0.0,1.1458280017986893,1.0,0.2895542170711396,1.846870728245142,1.3496832404605976,1.0905370429402936,1.3302533774939302,265900
1.450062779440424,0.3067040350468145,1.0,-0.21041624220838043,0.0,0.451752191724297,0.47969808163453587,-0.7765035572807742,-0.9230946351520116,1.5344014491794427,145000
-1.2064612687173961,-1.0081267330601735,1.0,-1.2358692071893356,1.0,-0.7667106422555195,-1.1478884024257094,-0.7765035572807742,-1.6422488058992635,-1.058279061226565,63000
1.0315517862628232,0.3067040350468145,0.0,1.1458280017986893,1.0,0.12735624241798219,0.13557979643322685,1.3496832404605976,1.0905370429402936,1.121568681993184,257000
-0.1525280968738037,0.3067040350468145,1.0,0.25269154842818,0.0,1.4506543526980102,0.4936488229264808,-0.7765035572807742,-0.2518840757879099,-2.3852415271823957,148000
0.6309040671842662,1.6215348031538026,0.0,0.8481158506751862,1.0,1.7651601815986446,1.846870728245142,1.3496832404605976,0.6590445404919425,0.7813218958506635,287602
0.47013460029287074,0.3067040350468145,1.0,0.9142741064804091,1.0,-0.3078090554319523,0.9912252623391844,-0.7765035572807742,0.7069881518750926,0.6633696766545897,166500
-0.10914585977612558,0.3067040350468145,1.0,0.2196124205255685,1.0,0.9521922842517216,0.2285847383795266,-0.06777462470031695,0.3713828721930417,0.14846287362557506,230000
0.05162360711526987,-1.0081267330601735,1.0,-1.632818742020673,0.0,-0.6322050047382671,-1.0269819778955198,-1.4852324898612315,-1.6422488058992635,-0.7974231918506324,230000
0.6947014746808516,-1.0081267330601735,1.0,-1.5997396141180618,0.0,-0.1337429362919785,-1.1943908733988593,-0.06777462470031695,-1.6422488058992635,-0.06702675759802137,149000
-0.652699771647034,-2.3229575011671613,0.0,-1.632818742020673,0.0,-1.1781396511318212,-2.198844246418896,-3.6114192876026032,-1.6422488058992635,-0.8359844942801181,61000
0.587521830086588,1.6215348031538026,0.0,1.1127488738960778,1.0,2.5623038862964793,0.8703188378089948,2.058412173041055,1.0425934315571435,0.7677120244049627,361919
-0.999757668428459,0.3067040350468145,0.0,0.9473532343830205,1.0,0.048235279172539565,-0.15273552360030232,-0.06777462470031695,0.7549317632582427,-0.6703977250240913,149900
1.2969490014486187,0.3067040350468145,0.0,1.0465906180908549,1.0,0.333070746856133,0.13557979643322685,1.3496832404605976,0.898762597407693,1.3733513037386496,232000
0.3119170297013387,1.6215348031538026,1.0,0.2196124205255685,0.0,-0.4304465484623884,0.9261218029767746,-0.06777462470031695,-0.29982768717106,-0.1282711791036751,132500
1.0596226455613207,0.3067040350468145,0.0,0.6827202111621289,1.0,0.14911450731047893,0.2611364680607315,-0.06777462470031695,0.3713828721930417,1.1873497273140714,215000
0.1690108369089872,0.3067040350468145,0.0,0.31884980423340287,0.0,-0.541215897006008,0.05187534868155709,1.3496832404605976,-0.15599685302160962,0.39570887155580675,211500
1.4296476090415167,1.6215348031538026,0.0,1.2119862576039122,1.0,0.43592799907520846,1.7352647979095823,2.058412173041055,1.1384806543234438,1.5162549539185082,332000
-1.2345321280158936,-1.0081267330601735,1.0,-1.0043153118710555,0.0,-0.7291281847139344,-1.268794826955899,-0.7765035572807742,-1.6422488058992635,-0.8518626776334357,66500
-0.8491957867365173,0.3067040350468145,0.0,0.8150367227725748,1.0,0.31922457828818057,0.3587916571043462,0.6409543078801403,0.5631573177256423,-0.5728603129965688,212000
-0.269915326667521,0.3067040350468145,1.0,-0.07809973059793461,0.0,-0.8814360389614114,-0.059730581654002586,-0.06777462470031695,-0.7313201896194111,0.005559223445716366,151000
-0.27501911926724787,-1.0081267330601735,1.0,-0.27657449801360334,0.0,-0.8853920871236836,-0.7526173991539356,-0.06777462470031695,-1.0189818579183119,0.0010225996304827573,175500
-0.8058135496388392,-1.0081267330601735,1.0,-1.5335813583128388,0.0,-1.2968210959999853,-1.1943908733988593,-0.7765035572807742,-1.6422488058992635,-0.47078627715381255,111500
2.1441785730032743,0.3067040350468145,0.0,0.021137653109899766,0.0,2.382303694913097,0.30298869193656636,1.3496832404605976,0.5152137063424921,2.0425033164856066,345000
0.15625135540967008,0.3067040350468145,0.0,1.0796697459934663,1.0,-0.5511060174116884,-0.3387454074929018,0.6409543078801403,0.9946498201739933,0.38436731201772273,185000
-1.357023150409338,0.3067040350468145,0.0,1.1789071297013007,1.0,-0.2840727664583195,0.05187534868155709,0.6409543078801403,1.0905370429402936,-0.9607416491990424,177439
-0.7777426903403416,0.3067040350468145,1.0,0.2196124205255685,0.0,-0.1159407195617539,-0.15273552360030232,-0.06777462470031695,-0.29982768717106,-0.4458348461700277,148500
-0.2418444673690234,0.3067040350468145,0.0,0.8150367227725748,1.0,1.086697921768974,-0.027178851972797683,0.6409543078801403,0.6111009291087923,0.030510654429501214,230000
-1.4386838320049673,-1.0081267330601735,1.0,-1.698976997825896,1.0,-0.6084687157646343,-1.319947545026364,-0.7765035572807742,-1.6422488058992635,-1.03332763024278,78000
0.2098411777068019,-1.0081267330601735,1.0,-0.3758118817214377,0.0,-0.509567511707831,-0.6921641868888407,-0.7765035572807742,-1.1628126920677622,0.4320018620776756,140000
-0.4306847935589165,0.3067040350468145,0.0,1.0796697459934663,1.0,0.8849394654930954,0.9540232855606645,0.6409543078801403,0.9946498201739933,-0.13734442673414232,254900
1.0825897122600914,0.3067040350468145,0.0,-1.698976997825896,0.0,2.5563698140530713,0.21928424418489662,-0.06777462470031695,-1.6422488058992635,1.0399094533189792,256000
-0.40516583056028227,-1.0081267330601735,1.0,-1.3681857187997815,0.0,0.3053784097202281,-0.6363612217210609,-0.7765035572807742,-0.1080532416384595,-1.7115528906202047,137000
-0.5148973714544093,-1.0081267330601735,1.0,-1.0043153118710555,0.0,0.15504857955388712,-1.0827849430632996,-0.06777462470031695,-1.6422488058992635,-0.5569821296432511,135000
-0.21887740067025263,0.3067040350468145,1.0,0.12037503681773414,0.0,-0.8418755573386901,0.10302806675202195,-0.7765035572807742,-0.44365852132051037,0.010095847260949975,294323
0.6793900968816712,1.6215348031538026,0.0,1.1458280017986893,1.0,2.859007498466889,0.7819641429600099,2.767141105621512,1.0425934315571435,0.8130782625572988,535000
1.0213442010633693,0.3067040350468145,0.0,1.0465906180908549,1.0,0.11944414609343794,0.4657473403425909,0.6409543078801403,0.898762597407693,1.1533250486998194,201000
-0.12190534127544267,-1.0081267330601735,1.0,-0.7066031607475523,0.0,0.333070746856133,-0.9386272830465351,-0.06777462470031695,0.9946498201739933,-0.44356653426241094,140000
-0.7318085569428,0.3067040350468145,1.0,0.9142741064804091,1.0,0.2994443374768199,-0.10623305262715245,0.6409543078801403,0.7069881518750926,-0.500274331952831,185900
-0.24950015626861366,-1.0081267330601735,1.0,-0.5742866491371065,0.0,-0.8656118463123229,-0.8177208585163454,-0.06777462470031695,-1.450474360366663,0.0237057187066508,131000
0.6232483782846759,0.3067040350468145,1.0,-0.07809973059793461,0.0,-0.18912761056378835,0.14488029062785682,-0.7765035572807742,0.7549317632582427,0.3095130190663682,160000
-0.8032616533389758,-1.0081267330601735,1.0,-0.4750492654292721,0.0,-1.294843071918849,-0.8502725881975504,-1.4852324898612315,-1.3066435262172125,-2.3852415271823957,84000
1.3326755496467066,0.3067040350468145,0.0,0.8481158506751862,1.0,0.360763083992038,0.2564862209634165,1.3496832404605976,0.6111009291087923,1.389229487091967,247900
-0.7981578607392489,0.3067040350468145,0.0,1.0465906180908549,1.0,0.962082404657402,-0.18063700618419223,0.6409543078801403,0.898762597407693,-0.46398134143096215,213000
-0.8134692385384295,-1.0081267330601735,0.0,-0.7066031607475523,0.0,-1.3027551682433933,-0.8316715998082903,-1.4852324898612315,-1.6422488058992635,-0.7497886417906795,82000
0.10266153311253827,1.6215348031538026,1.0,-0.2434953701109919,0.0,-0.5926445231155458,1.7538657862988423,-1.4852324898612315,-0.9710382465351617,0.3367327619577698,160500
-0.269915326667521,0.3067040350468145,1.0,-0.27657449801360334,1.0,-0.8814360389614114,0.03327436029229714,-0.06777462470031695,-1.0189818579183119,-0.2621015816530666,137500
1.547034838835234,1.6215348031538026,0.0,1.2119862576039122,1.0,0.5269171068074675,1.865471716634402,2.058412173041055,1.1384806543234438,1.586572623054629,395039
-0.7088414902440292,-1.0081267330601735,1.0,-0.4088910096240492,0.0,-1.2216561809168147,-0.8316715998082903,-0.7765035572807742,-1.2107563034509123,-2.3852415271823957,124000
-0.08873068937721822,-1.0081267330601735,1.0,-1.037394439773667,0.0,0.42999392683180027,-0.2922429365197519,-0.7765035572807742,-1.6422488058992635,-0.34149249841965473,195000
0.6768382005818078,0.3067040350468145,1.0,0.8811949785777977,1.0,-0.14758910485993096,0.5494517880942607,0.6409543078801403,0.6590445404919425,0.8471029411715508,145000
-1.7270481138895337,-1.0081267330601735,1.0,-0.01194147479271169,0.0,-1.0139636523975277,-0.97117901272774,-0.06777462470031695,-0.6354329668531109,-1.289646875803479,89500
-0.10914585977612558,0.3067040350468145,1.0,0.18653329262295706,0.0,-0.7568205218498393,0.3215896803258263,-0.06777462470031695,-0.34777129855421013,-0.051148574244703746,147000
-0.8925780238341955,-1.0081267330601735,0.0,-2.0297682768520104,0.0,-1.3640739147586114,-0.8967750591707002,-2.902690355022146,-1.6422488058992635,-2.3852415271823957,57625
-0.36688738606233096,0.3067040350468145,0.0,1.0465906180908549,1.0,0.7603239483815233,0.5029493171211108,0.6409543078801403,0.898762597407693,-0.2847847007292346,240900
-0.6858744235452584,0.3067040350468145,0.0,1.1127488738960778,1.0,0.36867518031658225,-0.050430087459372615,0.6409543078801403,0.9946498201739933,-0.3641756174958228,142500
-0.10914585977612558,0.3067040350468145,1.0,0.1534541647203456,0.0,-0.7568205218498393,0.9261218029767746,-0.06777462470031695,-0.39571490993736025,-0.051148574244703746,107000
-1.2651548836142548,0.3067040350468145,0.0,1.1458280017986893,1.0,-0.007149395099270281,-0.21783898296271215,0.6409543078801403,1.0425934315571435,-0.9017655396010054,170440
-0.7547756236415708,-2.3229575011671613,1.0,0.12037503681773414,1.0,-1.257260614377264,-2.198844246418896,-0.7765035572807742,-0.44365852132051037,-0.42542003900147646,99600
0.84271146007293,1.6215348031538026,0.0,0.7819575948699633,1.0,2.5603258622153433,1.5678559024062426,1.3496832404605976,0.5631573177256423,0.9310304817533726,403000
2.884228499963666,1.6215348031538026,0.0,1.1789071297013007,1.0,1.5634017253227661,3.260545845828898,2.767141105621512,1.0905370429402936,2.877242098488591,418000
-1.351919357809611,-1.0081267330601735,1.0,0.021137653109899766,0.0,-0.39088606683966703,-0.97117901272774,-0.7765035572807742,-0.5874893554699607,-0.9562050253838087,119500
0.5926256226863149,0.3067040350468145,1.0,0.2196124205255685,0.0,2.5405456214039823,0.42389511646675604,0.6409543078801403,-0.29982768717106,0.7722486482201962,188900
1.2459110754513503,0.3067040350468145,0.0,1.1789071297013007,1.0,0.2935102652334117,0.24253547967147154,1.3496832404605976,1.1384806543234438,1.2349842773740243,294464
-1.4080610764066062,-1.0081267330601735,1.0,-1.0704735676762784,0.0,-0.7271501606327982,-1.0827849430632996,-0.06777462470031695,-1.6422488058992635,-1.0061078873513785,134000
-0.4587556528574141,0.3067040350468145,1.0,-0.3096536259162148,0.0,-1.0278098209654802,-0.3387454074929018,-0.7765035572807742,-1.066925469301462,-0.16229585771792715,110000
-0.2801229118669747,-1.0081267330601735,1.0,-0.3427327538188263,0.0,-0.8893481352859557,-0.48755331460698137,-0.7765035572807742,-1.114869080684612,-0.0035140241847508515,146000
-0.9844462906292786,1.6215348031538026,0.0,1.2450653855065237,1.0,0.9264779711969529,0.9633237797552945,1.3496832404605976,1.234367877089744,-0.6295681106869889,269500
2.0625178914076447,1.6215348031538026,1.0,-1.202790079286724,0.0,3.8519755871971944,2.5165063102585004,1.3496832404605976,0.6111009291087923,-0.7339104584373619,381000
-0.6373883938478535,-1.0081267330601735,1.0,-0.7066031607475523,0.0,0.11548809793116581,-0.8874745649760702,-0.7765035572807742,-1.6422488058992635,-0.32107769125110347,118400
-0.986998186929142,-2.3229575011671613,1.0,-1.8974517652415648,1.0,-0.2860507905394556,-2.198844246418896,-0.06777462470031695,1.0425934315571435,-0.8337161823725012,202500
-0.10659396347626215,-1.0081267330601735,1.0,0.18653329262295706,0.0,-0.7548424977687032,-0.5340557855801312,-0.06777462470031695,-0.34777129855421013,0.10082832356562216,171000
-0.17294326727271106,-1.0081267330601735,1.0,-0.3096536259162148,0.0,-0.8062711238782408,-0.8595730823921803,-0.7765035572807742,-1.066925469301462,0.09175507593515493,139000
0.7049090598803054,-1.0081267330601735,1.0,-0.8719988002606096,0.0,1.622742447756848,-1.3617997689021988,-0.06777462470031695,0.850818986024543,-0.05341688615232055,315000
-1.0686588685247713,-1.0081267330601735,1.0,-1.8643726373389533,0.0,-0.14363305669765883,-0.4364005965365165,-0.06777462470031695,0.850818986024543,-1.289646875803479,123000
-1.8036050028854362,-1.0081267330601735,1.0,-1.1366318234815012,1.0,-1.1741836029695492,-1.1246371669391346,-1.4852324898612315,-1.6422488058992635,-1.5958689833317476,87000
0.2353601407054361,0.3067040350468145,1.0,-0.3758118817214377,0.0,-0.48978727089647034,0.42389511646675604,-0.06777462470031695,-0.44365852132051037,1.2485941488197252,235000
-0.01982948928090588,0.3067040350468145,0.0,0.7157993390647404,1.0,0.5882358533226856,0.6657079655271353,-0.06777462470031695,0.46727009495934196,0.2278537903921632,231000
0.2353601407054361,0.3067040350468145,0.0,-0.4088910096240492,0.0,-0.48978727089647034,0.2564862209634165,-0.06777462470031695,-1.2107563034509123,0.45468498115384365,142000
0.7789140525763445,0.3067040350468145,1.0,-0.21041624220838043,0.0,1.7414238926250118,0.5727030235808356,-0.06777462470031695,-0.2518840757879099,-0.06929506950563818,144000
-0.2673634303676576,0.3067040350468145,1.0,0.12037503681773414,0.0,-0.8794580148802753,-0.15273552360030232,0.6409543078801403,-0.44365852132051037,0.01236415916856678,123000
0.7278761265790761,0.3067040350468145,0.0,1.0796697459934663,1.0,-0.10802862323720964,-0.013228110680852723,0.6409543078801403,0.9467062087908432,0.8924691793238869,186500
2.455509921586611,1.6215348031538026,0.0,1.1789071297013007,1.0,1.231093679691907,2.163087530862561,1.3496832404605976,1.0905370429402936,2.396359974073828,318000
-0.7547756236415708,-1.0081267330601735,1.0,-1.8974517652415648,0.0,-1.257260614377264,-1.268794826955899,-2.1939614224416886,-1.6422488058992635,-0.42542003900147646,58500
-0.6782187346456682,-2.3229575011671613,1.0,-1.33510659089717,1.0,0.3291146986938609,-2.198844246418896,-0.7765035572807742,-1.6422488058992635,-0.3573706817729723,100000
-0.907889401633376,0.3067040350468145,1.0,0.1534541647203456,0.0,0.09570785711980515,-0.15273552360030232,-0.06777462470031695,-0.39571490993736025,-0.5615187534584848,146000
0.12818049611117247,0.3067040350468145,1.0,0.12037503681773414,0.0,-0.5728642823041851,0.2564862209634165,-0.06777462470031695,-0.44365852132051037,0.1734143046093599,209000
-0.4893784084557751,-1.0081267330601735,1.0,-1.0043153118710555,0.0,-0.24451228483559817,-1.0827849430632996,-0.7765035572807742,-1.6422488058992635,-0.6431779821326897,137000
1.6440068982300438,1.6215348031538026,0.0,1.0465906180908549,1.0,2.3546113577771925,1.498102195946518,1.3496832404605976,0.898762597407693,1.6183289897612643,370000
-0.5225530603539996,1.6215348031538026,0.0,1.1789071297013007,1.0,0.752411852056979,1.8933731992182918,1.3496832404605976,1.0905370429402936,-0.21900365540834726,303477
-1.2064612687173961,-1.0081267330601735,1.0,-1.3681857187997815,0.0,-0.2801167182960474,-0.6363612217210609,-0.7765035572807742,0.9946498201739933,-0.8269112466496509,117500
-0.683322527245395,-1.0081267330601735,1.0,-0.17733711430576898,0.0,-1.201875940105454,-0.264341453935862,-0.7765035572807742,1.1384806543234438,-0.42542003900147646,137900
-0.999757668428459,0.3067040350468145,0.0,-1.3681857187997815,0.0,-1.4471509261663262,-0.15273552360030232,-0.06777462470031695,-1.6422488058992635,-0.6431779821326897,93850
0.8069849118748421,1.6215348031538026,0.0,1.2119862576039122,1.0,2.4001059116433217,1.7910677630773622,2.058412173041055,1.1384806543234438,0.9083473626772045,446261
1.1591466012559941,1.6215348031538026,0.0,1.1127488738960778,1.0,0.2262574464747855,1.8840727050236619,0.6409543078801403,1.0425934315571435,1.2758138917111268,281500
-0.3132975637651992,0.3067040350468145,0.0,0.9142741064804091,1.0,1.6266984959191202,-0.3387454074929018,0.6409543078801403,0.7549317632582427,-0.033002078983769306,225000
-0.7930540681395221,-1.0081267330601735,1.0,-1.2358692071893356,0.0,0.3172465542070445,-1.0827849430632996,-0.06777462470031695,0.5152137063424921,-0.7633985132363803,188700
0.8274000822737495,0.3067040350468145,1.0,-0.01194147479271169,0.0,-0.03088568407290307,0.06582608997350205,-0.7765035572807742,-0.6354329668531109,0.9809333437209423,170000
1.3505388237457505,0.3067040350468145,0.0,1.1458280017986893,1.0,0.37460925255999045,-0.18528725328150722,0.6409543078801403,1.0905370429402936,1.4459372847823873,170000
-1.2447397132153475,0.3067040350468145,1.0,0.2196124205255685,0.0,-0.1970397068883326,-0.15273552360030232,-0.06777462470031695,-0.29982768717106,-0.860935925263903,142500
0.22004876290625558,-1.0081267330601735,1.0,-0.4088910096240492,0.0,-0.5016554153832867,-0.7805188817378255,-0.7765035572807742,0.46727009495934196,0.44107510970814284,154000
0.2863980667027045,-1.0081267330601735,1.0,-1.8643726373389533,0.0,0.8790053932496872,-1.1943908733988593,0.6409543078801403,0.46727009495934196,-0.860935925263903,179900
-0.00707000778158878,0.3067040350468145,0.0,-2.69135083490424,0.0,1.5198851955377726,0.7029099423056552,1.3496832404605976,0.850818986024543,-1.6004056071469812,240000
-0.7751907940404782,0.3067040350468145,1.0,-1.0704735676762784,0.0,-1.2730848070263525,-0.34339565459021676,-0.06777462470031695,-1.6422488058992635,-0.44356653426241094,126000
0.0005856811180014787,-1.0081267330601735,1.0,-1.632818742020673,0.0,1.1242803793105594,-0.7340164107646756,0.6409543078801403,0.9946498201739933,0.1280480664570238,209500
-0.6680111494462145,-1.0081267330601735,1.0,-0.11117885850054607,0.0,-1.1900077956186377,-0.6828636926942108,-0.7765035572807742,-0.7792638010025612,-0.49573770813759743,157500
-0.08873068937721822,-1.0081267330601735,1.0,0.1534541647203456,0.0,-0.7409963292007508,-0.5619572681640211,-0.06777462470031695,-0.39571490993736025,-0.02392883135330209,125000
0.6768382005818078,0.3067040350468145,1.0,-0.2434953701109919,0.0,-0.14758910485993096,0.47969808163453587,-0.06777462470031695,-0.9710382465351617,0.8471029411715508,180500
0.6258002745845394,0.3067040350468145,0.0,1.0465906180908549,1.0,-0.18714958648265229,0.02397386609766717,0.6409543078801403,0.898762597407693,0.8017367030192147,173000
-0.3158494600650626,1.6215348031538026,0.0,0.8811949785777977,1.0,0.8236207189778774,1.2469888526915087,1.3496832404605976,0.7069881518750926,-0.005782336092367656,254900
-0.48172271955618484,-1.0081267330601735,1.0,-0.07809973059793461,0.0,-1.0456120376957048,-0.8037701172244004,-0.7765035572807742,-0.7313201896194111,-0.1827106648864784,157500
2.4733731956856553,0.3067040350468145,0.0,0.6827202111621289,1.0,2.7146117405439565,0.3169394332285113,1.3496832404605976,0.7549317632582427,1.4323274133366863,302000
0.5492433855886367,0.3067040350468145,1.0,-0.5742866491371065,0.0,-0.24649030891673424,-0.10158280552983746,-0.06777462470031695,-1.450474360366663,0.7155408505297761,135960
-0.13466482277475977,0.3067040350468145,1.0,0.05421678101251123,0.0,1.167796909095553,0.05187534868155709,0.6409543078801403,-0.5395457440868106,0.125779754549407,200000
-1.0431399055261372,0.3067040350468145,0.0,0.8811949785777977,1.0,-0.23264414034878178,-0.3573463958821617,0.6409543078801403,0.6590445404919425,-1.5142097546575426,177500
