scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.8900261275343321,0.1036199534443494,0.0,-0.767935137051614,0.12037503681773414,0.3067040350468145,-0.44365852132051037,-0.18063700618419223,1.0,-0.06777462470031695,207500
1.4883412239383753,0.481422552941338,0.0,-0.19405222442456244,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.2611364680607315,0.0,1.3496832404605976,187500
-0.02493328188063272,-0.6915457271723491,0.0,0.2233171665769296,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,-0.8037701172244004,1.0,-0.7765035572807742,93500
-0.1780470598724379,-0.810227172040513,1.0,0.08721845211992132,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.10623305262715245,1.0,-0.7765035572807742,155000
-0.06576362267844743,1.1045001384991988,0.0,-0.7180322750840442,-1.7982143815337304,0.3067040350468145,-1.6422488058992635,-0.3573463958821617,1.0,-0.06777462470031695,129500
0.3910258149971047,2.0954902031483678,0.0,-0.4163467913710093,0.5834828274542946,0.3067040350468145,0.22755203804359136,0.1541807848224868,0.0,-0.06777462470031695,91500
1.1693541864554478,0.23416954279932975,1.0,1.2848871393415942,1.0796697459934663,1.6215348031538026,0.9467062087908432,1.8933731992182918,0.0,1.3496832404605976,412083
-0.7777426903403416,-0.08627035834471292,0.0,-0.4458348461700277,0.1534541647203456,0.3067040350468145,-0.39571490993736025,-0.15273552360030232,1.0,-0.06777462470031695,148500
-0.2775710155671113,0.6713128647304003,0.0,-0.6703977250240913,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,-0.14343502940567235,1.0,-0.06777462470031695,155000
1.6006246611323658,0.5684556125113249,1.0,1.5911092468698627,0.980432362285632,1.6215348031538026,0.850818986024543,1.2795405823727135,0.0,1.3496832404605976,214000
1.7129080983263563,4.208019921801687,1.0,1.9926004545180371,0.7819575948699633,1.6215348031538026,0.5631573177256423,1.5539051611142978,0.0,2.767141105621512,286000
-0.8772666460350149,-1.3522057702717951,0.0,-0.5342990105670831,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-1.2222923559827492,1.0,-0.7765035572807742,89000
0.3757144371979242,1.6979073628400185,0.0,-0.3278826269739539,-2.0959265326572334,0.3067040350468145,0.6111009291087923,-0.5247552913855013,1.0,-0.06777462470031695,240000
1.347986927445887,0.3726312284788544,0.0,1.4141809180757519,0.5504036995516831,0.3067040350468145,0.17960842666044124,0.2564862209634165,0.0,0.6409543078801403,226500
2.251358217597538,1.0728517532010218,1.0,2.246651388171119,1.2119862576039122,1.6215348031538026,1.1864242657065938,4.264999218848935,0.0,1.3496832404605976,253293
-0.670563045746078,-0.3236332480810408,0.0,-0.9403268420304911,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,0.45179659905064595,1.0,-1.4852324898612315,106500
-0.8160211348382929,-1.3047331923245296,1.0,-0.5751286249041856,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,-1.0362824720901498,1.0,-2.1939614224416886,120000
-1.0074133573280493,-0.7251721365516622,0.0,-0.5819335606270359,-0.7066031607475523,0.3067040350468145,-1.6422488058992635,1.9863781411645915,1.0,-0.06777462470031695,128500
-1.3876459060076989,-1.7478105864990083,0.0,-0.987961392090444,-1.6658978699232845,-1.0081267330601735,-1.6422488058992635,-1.2455435914693243,1.0,-0.7765035572807742,110000
0.22515255550598243,-0.4976993672210146,1.0,0.4456117335233764,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.1620360177949323,0.0,0.6409543078801403,178740
0.5824180374868612,-0.2207759958619654,0.0,0.7631754005897291,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.2285847383795266,1.0,-0.06777462470031695,180000
1.6337993130305901,0.5941699255660937,0.0,1.6977199065278525,-0.3427327538188263,-2.3229575011671613,-1.114869080684612,-2.198844246418896,1.0,-0.7765035572807742,156500
0.4267523631951926,-0.3414354648112654,0.0,0.025974030614267608,-0.4088910096240492,0.3067040350468145,0.850818986024543,0.7029099423056552,1.0,-0.7765035572807742,181900
-0.8976818164339223,0.1847189407709281,1.0,-0.5524455058280175,0.6827202111621289,0.3067040350468145,0.41932648357619184,-0.3898981255633666,1.0,-0.06777462470031695,178000
-0.525104956653863,-1.079238447075018,0.0,-0.3188093793434867,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.47969808163453587,1.0,-0.7765035572807742,192500
-0.02493328188063272,0.6653787924869922,0.0,-0.8291795585572677,-2.360559555878125,-1.0081267330601735,-1.6422488058992635,-0.8595730823921803,1.0,-0.7765035572807742,172000
-0.0989382745766719,-0.748908425525295,1.0,0.15753612125604227,1.0465906180908549,0.3067040350468145,0.9467062087908432,-0.15273552360030232,1.0,-1.4852324898612315,140000
0.957546793566784,0.06999354406503629,0.0,-2.3852415271823957,0.25269154842818,0.3067040350468145,-0.2518840757879099,-0.3387454074929018,1.0,-0.7765035572807742,118858
-0.27501911926724787,1.3695553653714316,1.0,-0.7520569536982963,-1.0704735676762784,-1.0081267330601735,0.6111009291087923,-1.0827849430632996,1.0,-0.7765035572807742,179500
-0.41282151945987255,0.5190050104829232,0.0,-1.03332763024278,-1.698976997825896,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,0.6409543078801403,144000
-0.4842746158560483,0.41416973418271175,1.0,-0.1849789767940952,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.43175034943920154,0.0,0.6409543078801403,142500
-0.6016618456497655,0.38449937296567077,1.0,-1.4960632593966081,0.7488784669673518,0.3067040350468145,0.46727009495934196,-0.34804590168753174,1.0,-0.06777462470031695,251000
1.3505388237457505,0.37460925255999045,1.0,1.171471543960754,1.0135114901882436,1.6215348031538026,0.850818986024543,1.786417515980047,0.0,1.3496832404605976,271000
0.5517952818885001,2.9776889433350533,1.0,0.7359556576983274,1.0796697459934663,1.6215348031538026,0.9946498201739933,1.0749297100908541,0.0,0.6409543078801403,280750
-0.28522670446670156,-0.8933041834482278,0.0,-0.1328078029189087,-1.632818742020673,-1.0081267330601735,-1.6422488058992635,-0.8967750591707002,1.0,-0.7765035572807742,110500
0.6258002745845394,-0.18714958648265229,1.0,0.8017367030192147,1.0465906180908549,0.3067040350468145,0.898762597407693,0.02397386609766717,0.0,0.6409543078801403,221370
-1.351919357809611,-0.46209493376056543,0.0,-0.9562050253838087,0.28577067633079145,-1.0081267330601735,-0.20394046440475974,-0.8828243178787553,1.0,-0.06777462470031695,179200
-0.8364363052372003,0.32515865053158877,1.0,-0.4980060200452142,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.2564862209634165,1.0,0.6409543078801403,184500
-0.9155450905329663,0.05416935141594776,0.0,-0.7996915037582492,-0.7727614165527752,0.3067040350468145,0.7069881518750926,-0.2922429365197519,1.0,0.6409543078801403,152500
0.21749686660639217,-0.5036334394644228,1.0,0.41612367872435796,1.0796697459934663,0.3067040350468145,0.9946498201739933,0.10302806675202195,0.0,0.6409543078801403,178000
0.8120887044745689,-0.042753828559719466,1.0,0.949176977014307,1.2450653855065237,0.3067040350468145,1.1864242657065938,0.05187534868155709,0.0,0.6409543078801403,222000
-0.01217380038131562,-0.6816556067666687,0.0,0.1303163783646406,-0.3427327538188263,0.3067040350468145,0.5152137063424921,0.47969808163453587,1.0,-0.7765035572807742,148000
0.07459067381404065,-0.6144027880080425,1.0,0.31178133097398497,0.8481158506751862,0.3067040350468145,0.6111009291087923,-0.37594738427142166,1.0,-0.06777462470031695,146000
0.6130407930852222,-0.1970397068883326,1.0,0.7903951434811307,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.6471069771378753,0.0,0.6409543078801403,187750
-0.3056418748656089,0.4458181194808888,0.0,-1.162621408976938,0.25269154842818,0.3067040350468145,-0.2518840757879099,0.3587916571043462,1.0,0.6409543078801403,151500
-0.4077177268601457,-0.9882493393427589,0.0,-0.11692961956559107,-0.27657449801360334,0.3067040350468145,-1.0189818579183119,0.4750478345372209,1.0,-0.7765035572807742,168000
-0.3005380822658821,0.151092531391615,0.0,-0.021660519445685287,-1.4343439746050044,-1.0081267330601735,-1.6422488058992635,-1.1525386495230245,1.0,-0.7765035572807742,88000
3.075620722453422,1.711753531407971,0.0,1.7045248422507029,-0.01194147479271169,0.3067040350468145,1.1864242657065938,0.36344190420166117,0.0,0.6409543078801403,315000
-0.9257526757324199,-1.3897882278133804,0.0,-1.8295051098162785,-2.360559555878125,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-2.1939614224416886,44000
0.1690108369089872,1.1954892462314577,0.0,0.39570887155580675,-2.0297682768520104,0.3067040350468145,0.9946498201739933,-0.1899375003788222,1.0,0.6409543078801403,87000
-0.4893784084557751,-1.051546109939113,0.0,-0.8972289157857718,-1.4674231025076159,-1.0081267330601735,1.0905370429402936,-1.1943908733988593,1.0,-1.4852324898612315,128500
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,0.021137653109899766,0.3067040350468145,-0.5874893554699607,0.47969808163453587,1.0,-1.4852324898612315,111250
0.11286911831199195,-0.5847324267910015,0.0,-1.441623773613805,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-0.7479671520566206,1.0,-1.4852324898612315,100000
1.9043003208161127,0.8038404781665167,1.0,0.5862470717956183,-0.5742866491371065,0.3067040350468145,-1.450474360366663,0.47969808163453587,1.0,-0.06777462470031695,224000
-0.8542995793362441,-0.27418264605263915,0.0,-1.9928235671646883,-2.5259551953911825,-1.0081267330601735,-1.6422488058992635,-1.338548533415624,1.0,-1.4852324898612315,89000
0.4190966742956023,-0.3473695370546736,1.0,0.6180034385022536,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.19923799457345218,0.0,-0.06777462470031695,199500
-0.6322846012481267,-0.1456110807787949,0.0,-0.31654106743586985,-1.765135253631119,-1.0081267330601735,0.6590445404919425,-1.1943908733988593,0.0,0.6409543078801403,141500
0.15369945910980667,-0.5530840414928244,1.0,0.334464450050153,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.7401119190841751,0.0,0.6409543078801403,229800
-0.040244659679813236,-0.7034138716591655,0.0,0.2664150928216489,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.8688735765868103,0.0,-0.7765035572807742,150000
-0.6782187346456682,-1.197919891943182,0.0,-0.3573706817729723,-0.3758118817214377,0.3067040350468145,-1.1628126920677622,-0.3573463958821617,1.0,-1.4852324898612315,141500
-0.20101412657120868,-0.8280293887707376,0.0,0.06680364495137009,-0.3758118817214377,-1.0081267330601735,0.41932648357619184,-0.3340951603955868,1.0,-0.06777462470031695,148000
0.021000851516908836,0.6851590332983528,0.0,-0.026197143260918897,-0.7396822886501637,-1.0081267330601735,-1.6422488058992635,-0.7340164107646756,1.0,-0.06777462470031695,119200
0.42164857059546573,-0.34539151297353754,0.0,-1.4575019569671226,-0.7727614165527752,0.3067040350468145,0.9946498201739933,0.47969808163453587,1.0,-0.7765035572807742,211000
1.4653741572396044,2.615710536487153,1.0,1.5480113206251433,1.2119862576039122,1.6215348031538026,1.1864242657065938,2.54440779284239,0.0,2.058412173041055,582933
2.0140318617102397,0.8888955136553676,0.0,2.0356983807627564,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.5262005526076857,1.0,-0.7765035572807742,160500
-0.3056418748656089,1.1480166682841921,1.0,-0.026197143260918897,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.14488029062785682,1.0,-0.7765035572807742,128500
-0.6909782161449853,-0.11791874364288997,0.0,-1.1603530970693212,-2.360559555878125,-1.0081267330601735,-1.6422488058992635,-0.5619572681640211,1.0,-0.7765035572807742,163000
0.2991575482020216,1.0768078013632938,0.0,-0.7112273393611939,0.28577067633079145,0.3067040350468145,0.17960842666044124,0.07512658416813202,1.0,0.6409543078801403,185000
0.909060763869379,0.03241108652345104,0.0,1.05351932476468,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,-0.00392761648622275,1.0,-0.06777462470031695,167000
0.1843222147081677,-0.5293477525191916,0.0,-0.5342990105670831,-1.8312935094363418,0.3067040350468145,0.7549317632582427,-0.15273552360030232,0.0,-0.06777462470031695,147500
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.8595730823921803,1.0,-0.06777462470031695,89000
-1.0201728388273665,-0.2860507905394556,0.0,-0.7339104584373619,-1.0043153118710555,0.3067040350468145,-1.6422488058992635,0.2564862209634165,1.0,-0.7765035572807742,220000
0.8376076674732031,-0.022973587748358806,1.0,0.9900065913514094,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.36809215129897616,1.0,-0.06777462470031695,201000
-0.6782187346456682,-1.197919891943182,1.0,-0.3573706817729723,0.021137653109899766,0.3067040350468145,-0.5874893554699607,0.36809215129897616,1.0,-0.7765035572807742,128500
-0.652699771647034,-1.1781396511318212,1.0,-0.42542003900147646,-0.045020602695323146,1.6215348031538026,-0.683376578236261,2.042181106332371,1.0,-0.7765035572807742,144000
-0.6169732234489461,-1.1504473139959164,0.0,-0.4526397818928781,0.12037503681773414,-1.0081267330601735,-0.44365852132051037,-0.5247552913855013,1.0,0.6409543078801403,245000
-0.445996171358097,0.6772469369738086,1.0,-0.15095429817984313,0.9473532343830205,0.3067040350468145,0.7549317632582427,0.06117584287618706,0.0,0.6409543078801403,190550
1.067278334460911,0.15504857955388712,1.0,1.194154663036922,1.1458280017986893,1.6215348031538026,1.0425934315571435,0.7866143900573249,0.0,0.6409543078801403,240000
-1.2141169576169863,-0.8300074128518736,0.0,-0.8337161823725012,-2.69135083490424,-2.3229575011671613,0.5631573177256423,-2.198844246418896,1.0,-0.7765035572807742,95000
-0.0606598300787206,-0.719238064308254,0.0,0.19156079987029434,-0.21041624220838043,-1.0081267330601735,-0.9230946351520116,-0.41314936104994154,1.0,-0.06777462470031695,140000
-1.22432454281644,-0.6440731492250835,0.0,-0.8427894300029685,-2.360559555878125,0.3067040350468145,1.0425934315571435,0.47969808163453587,1.0,-0.7765035572807742,130000
-0.5710390900514045,-1.114842880535467,0.0,-0.2621015816530666,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,-0.41314936104994154,1.0,-0.7765035572807742,140000
-0.5429682307529069,0.42405985458839207,1.0,-0.291589636452085,0.9142741064804091,0.3067040350468145,0.7549317632582427,-0.10158280552983746,1.0,-0.06777462470031695,160000
0.5288282151897293,-0.26231450156582276,1.0,0.7155408505297761,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,0.6409543078801403,192000
-0.41282151945987255,-0.9922053875050311,0.0,-2.3852415271823957,-0.8719988002606096,0.3067040350468145,-1.6422488058992635,-0.059730581654002586,0.0,-1.4852324898612315,137000
-0.13211292647489636,1.7513140130306923,1.0,0.03277896633711802,0.8811949785777977,1.6215348031538026,0.6590445404919425,0.5913040119700955,0.0,0.6409543078801403,322500
-0.38730255646123835,-0.9724251466936704,0.0,-0.09878312430465663,-0.607365777039718,-1.0081267330601735,1.0425934315571435,-1.0827849430632996,1.0,-0.7765035572807742,136000
-0.5353125418533167,0.9798846213876266,1.0,-0.2757114530987674,0.7819575948699633,0.3067040350468145,0.5631573177256423,0.6378064829432454,0.0,0.6409543078801403,210900
-0.8007097570391123,-0.3196771999187687,0.0,-0.4980060200452142,-1.8643726373389533,0.3067040350468145,-1.6422488058992635,0.2564862209634165,1.0,-0.06777462470031695,130000
1.273981934749848,0.31526853012590844,1.0,1.019494646150428,0.9473532343830205,0.3067040350468145,0.7549317632582427,0.12162905514128189,0.0,1.3496832404605976,278000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,-0.8688735765868103,1.0,-0.7765035572807742,109500
-1.109489209322586,-0.0407758044785834,0.0,-0.7407153941602123,0.1534541647203456,0.3067040350468145,0.9946498201739933,0.01002312480572221,0.0,-0.06777462470031695,130500
1.4653741572396044,0.46362033621111337,1.0,1.5480113206251433,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.8703188378089948,0.0,0.6409543078801403,239799
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,0.021137653109899766,-1.0081267330601735,1.0905370429402936,-0.97117901272774,1.0,-0.06777462470031695,118000
-0.5506239196524972,-0.02099556366722274,0.0,-0.6204948630565217,-1.037394439773667,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.06777462470031695,139500
1.1744579790551746,0.23812559096160188,0.0,1.2894237631568277,-0.1442579864031575,0.3067040350468145,-0.8272074123857114,0.48899857582916584,1.0,0.6409543078801403,215000
-0.5480720233526338,0.6119721422963184,1.0,-0.2416867744845153,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.768013401668065,0.0,0.6409543078801403,260000
0.021000851516908836,0.9264779711969529,0.0,-0.6068849916108209,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.26578671515804647,1.0,-0.7765035572807742,137500
-1.061003179625181,-0.24846833299787033,1.0,-1.5142097546575426,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.3387454074929018,0.0,0.6409543078801403,188500
-0.5710390900514045,-1.114842880535467,0.0,-0.2621015816530666,-0.4750492654292721,-1.0081267330601735,0.7069881518750926,-0.7340164107646756,1.0,-0.06777462470031695,129000
-0.1652875783731208,0.30933445788250025,0.0,-0.5683236891813351,-1.037394439773667,0.3067040350468145,0.03577759251099087,-0.15273552360030232,1.0,-1.4852324898612315,119164
-0.37454307496192124,0.052191327334811695,0.0,-0.08744156476657261,-1.8643726373389533,-2.3229575011671613,-0.1080532416384595,-2.198844246418896,0.0,-2.1939614224416886,85000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.6735240328449409,0.3067040350468145,-1.5943051945161133,-0.3387454074929018,1.0,-1.4852324898612315,141000
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,-0.045020602695323146,-1.0081267330601735,-0.683376578236261,-0.8688735765868103,1.0,-1.4852324898612315,88000
-1.1783904094188984,0.4873566251847462,1.0,-0.801959815665866,1.1458280017986893,1.6215348031538026,1.0905370429402936,-0.5712577623586511,0.0,-0.06777462470031695,171925
1.1591466012559941,0.2262574464747855,1.0,1.2758138917111268,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.47969808163453587,0.0,0.6409543078801403,294900
-0.0479003485794035,-0.7093479439025736,1.0,0.20290235940837836,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,0.442496104856016,1.0,-0.7765035572807742,140000
-0.40516583056028227,0.9937307899555791,0.0,-0.11466130765797426,-0.7396822886501637,1.6215348031538026,-1.6422488058992635,1.8515209753424569,1.0,-0.7765035572807742,145000
0.038864125615952774,-0.6420951251439474,0.0,0.2800249642673497,-0.3758118817214377,0.3067040350468145,-1.1628126920677622,0.05187534868155709,1.0,-0.7765035572807742,148000
0.9473392083673302,0.06208144774049203,1.0,1.0262995818732783,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.0563287217015942,0.0,2.058412173041055,300000
1.0545188529615939,0.1451584591482068,1.0,1.1828131034988378,1.0135114901882436,0.3067040350468145,0.850818986024543,0.33089017452045627,0.0,0.6409543078801403,227000
-1.9209922326791535,-2.161217619456446,0.0,-1.4620385807823562,-0.8389196723579981,-1.0081267330601735,-1.6422488058992635,-0.8177208585163454,1.0,-2.902690355022146,46500
1.3684020978447946,0.3884554211279429,1.0,1.4618154681357047,1.2119862576039122,1.6215348031538026,1.1384806543234438,2.3211959321712707,0.0,1.3496832404605976,275000
0.8146406007744323,-0.0407758044785834,1.0,0.9106156745848213,1.0465906180908549,0.3067040350468145,0.898762597407693,0.39599363388286607,0.0,0.6409543078801403,217500
0.12818049611117247,-0.5728642823041851,0.0,-2.3852415271823957,-0.607365777039718,-1.0081267330601735,-1.4984179717498132,0.6657079655271353,1.0,-0.7765035572807742,102900
-0.1499762005739403,0.3983455415336232,0.0,-1.024254382612313,-1.698976997825896,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,0.0,-1.4852324898612315,94550
1.2152883198529894,3.1379088939070745,0.0,1.239520901189258,-0.8389196723579981,-2.3229575011671613,0.46727009495934196,-2.198844246418896,1.0,-0.7765035572807742,219000
-0.040244659679813236,0.47153243253565763,0.0,-0.06249013378278777,-1.202790079286724,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.7765035572807742,153000
0.45227132619382676,-0.32165522399990476,0.0,-1.0877671160255833,-0.7066031607475523,-1.0081267330601735,1.0425934315571435,-0.97117901272774,1.0,-0.7765035572807742,141500
-0.8160211348382929,0.43592799907520846,1.0,-0.4798595247842798,1.0135114901882436,0.3067040350468145,0.898762597407693,-0.3387454074929018,0.0,0.6409543078801403,188000
3.4584051674329355,2.0084571435783807,1.0,2.2307732048178015,-0.4750492654292721,0.3067040350468145,-0.44365852132051037,0.05187534868155709,0.0,-0.06777462470031695,198000
0.8784380082710179,0.008674797549818246,1.0,1.0262995818732783,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.17278177321174673,0.0,1.3496832404605976,290000
0.2583272074042069,-0.47198505416624575,0.0,0.4750997883223949,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,-0.18528725328150722,1.0,-0.06777462470031695,163000
-1.2447397132153475,-1.6370412379553885,0.0,-1.405330783091936,-1.5335813583128388,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,102000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,0.2196124205255685,-1.0081267330601735,0.9946498201739933,-0.6363612217210609,0.0,-0.7765035572807742,136500
-0.4383404824585067,-1.0119856283163917,0.0,-0.14414936245699272,-0.5742866491371065,0.3067040350468145,-1.450474360366663,0.21928424418489662,1.0,-0.7765035572807742,81000
0.010793266317455159,-0.6638533900364442,0.0,0.25507353328356486,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.2564862209634165,1.0,0.6409543078801403,165150
3.170040885548369,1.7849404224100054,1.0,4.632915514983997,1.2119862576039122,1.6215348031538026,1.1384806543234438,0.9261218029767746,0.0,2.767141105621512,555000
-0.040244659679813236,-0.7034138716591655,0.0,0.20970729513122877,-0.27657449801360334,-1.0081267330601735,-1.0189818579183119,-0.6363612217210609,1.0,-0.7765035572807742,124000
0.5058611484909586,-0.2801167182960474,1.0,0.695126043361225,1.2450653855065237,0.3067040350468145,1.234367877089744,0.05187534868155709,0.0,0.6409543078801403,224000
-0.40006203796055545,-0.9823152670993508,0.0,-0.11012468384274066,0.4180871879412373,0.3067040350468145,-0.01216601887215925,0.5355010468023157,1.0,-0.06777462470031695,160000
-0.6322846012481267,-1.1623154584827327,0.0,-0.31654106743586985,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,-0.6363612217210609,1.0,-0.7765035572807742,125000
-0.683322527245395,-1.201875940105454,1.0,-0.4390299104471773,-1.5997396141180618,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,70000
1.4041286460428823,0.4161477582638478,1.0,1.4935718348423401,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.3913433867855511,0.0,2.058412173041055,334000
-1.3672307356087916,-0.4976993672210146,1.0,-0.9698148968295095,-1.698976997825896,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-0.7765035572807742,125000
-0.3464722156634236,0.17482882036524777,0.0,-0.6431779821326897,-0.541207521234495,0.3067040350468145,-0.8272074123857114,0.03327436029229714,1.0,-0.7765035572807742,150000
-0.8976818164339223,-0.2860507905394556,0.0,-0.9244486586771734,-1.037394439773667,-2.3229575011671613,0.7069881518750926,-2.198844246418896,1.0,-0.7765035572807742,127500
1.0519669566617305,0.14318043506707073,0.0,1.180544791591221,-0.27657449801360334,1.6215348031538026,-1.0189818579183119,2.4281516154095155,1.0,-0.7765035572807742,270000
-0.8568514756361075,-0.418578403975572,0.0,-0.5161525153061487,-1.0043153118710555,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.7765035572807742,200100
2.5422743957819676,1.2983464984505333,0.0,1.171471543960754,-0.11117885850054607,0.3067040350468145,0.898762597407693,0.16348127901711676,1.0,0.6409543078801403,146500
-0.5097935788546825,-1.0673703025882015,0.0,-0.9153754110467063,-0.21041624220838043,-1.0081267330601735,0.8028753746413928,-0.5061543029962413,1.0,-1.4852324898612315,170000
-0.8542995793362441,-0.1733034179146998,0.0,-0.615958239241288,-1.0704735676762784,-1.0081267330601735,-1.6422488058992635,-0.8967750591707002,1.0,-0.06777462470031695,132500
-0.6144213271490827,-1.1484692899147804,0.0,-0.3573706817729723,-1.5005022304102273,-1.0081267330601735,0.6590445404919425,-1.292046062442474,1.0,-0.06777462470031695,126000
0.429304259495056,0.9521922842517216,0.0,0.15980443316365908,-1.4343439746050044,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-1.4852324898612315,135000
-0.6322846012481267,-1.1623154584827327,0.0,-0.3709805532186732,0.2196124205255685,0.3067040350468145,-0.29982768717106,-0.013228110680852723,1.0,-0.06777462470031695,235000
0.42420046689532914,-0.3434134888924015,1.0,0.6225400623174872,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.3945483726606816,1.0,-0.06777462470031695,198444
-0.7547756236415708,-1.257260614377264,1.0,-0.42542003900147646,-1.632818742020673,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-0.7765035572807742,99900
0.5492433855886367,-0.24649030891673424,0.0,0.427465238262442,-0.5081283933318835,-1.0081267330601735,0.6590445404919425,-0.6968144339861557,1.0,-0.7765035572807742,129000
-1.0992816241231325,-0.10605059915607358,1.0,-0.7316421465297451,0.8150367227725748,0.3067040350468145,0.6111009291087923,-0.31084392490901186,1.0,0.6409543078801403,175000
1.7639460243236245,0.6950491537040331,0.0,1.8134038138163096,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.1541807848224868,1.0,0.6409543078801403,169000
-1.4667546913034648,-0.8834140630425474,1.0,-1.058279061226565,-1.1035526955788897,-2.3229575011671613,1.0905370429402936,-2.198844246418896,1.0,-0.7765035572807742,120000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.1442579864031575,0.3067040350468145,-0.8272074123857114,0.03327436029229714,0.0,-0.06777462470031695,163000
2.848501951765578,1.535709388186861,1.0,2.7660948150153675,1.2119862576039122,1.6215348031538026,1.1384806543234438,4.069688840761706,0.0,2.058412173041055,475000
-0.3464722156634236,0.451752191724297,0.0,-0.7883499442201652,-0.7396822886501637,-1.0081267330601735,-0.5395457440868106,-1.1106864256471896,1.0,-0.7765035572807742,137900
1.8047763651214392,0.7266975390022101,0.0,1.2826188274339774,-0.541207521234495,-1.0081267330601735,0.41932648357619184,-0.7898193759324554,0.0,-0.7765035572807742,190000
0.5237244225900025,2.3546113577771925,1.0,0.7110042267145426,1.2450653855065237,1.6215348031538026,1.1864242657065938,1.818969245661252,0.0,2.058412173041055,398800
-0.713945282843756,0.5308731549697396,0.0,-0.3891270484796076,-1.8974517652415648,0.3067040350468145,-0.683376578236261,-0.7107651752781007,1.0,0.6409543078801403,137000
0.5645547633878173,-0.23462216442991785,0.0,0.24826859756071445,0.021137653109899766,0.3067040350468145,1.0425934315571435,0.9447227913660345,1.0,-0.06777462470031695,197500
-1.0405880092262738,0.008674797549818246,1.0,-0.6794709726545586,1.1789071297013007,0.3067040350468145,1.0905370429402936,-0.15273552360030232,0.0,-0.06777462470031695,156932
-0.01982948928090588,-0.687589679010077,1.0,-2.3852415271823957,-0.541207521234495,-2.3229575011671613,-1.4025307489835128,-2.198844246418896,1.0,-1.4852324898612315,131750
