scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
-0.18063700618419223,-0.8900261275343321,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.12037503681773414,0.1036199534443494,-0.767935137051614,-0.44365852132051037,207500
0.2611364680607315,1.4883412239383753,0.0,0.0,0.3067040350468145,1.3496832404605976,0.1534541647203456,0.481422552941338,-0.19405222442456244,-0.39571490993736025,187500
-0.8037701172244004,-0.02493328188063272,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4088910096240492,-0.6915457271723491,0.2233171665769296,-1.2107563034509123,93500
-0.10623305262715245,-0.1780470598724379,1.0,1.0,0.3067040350468145,-0.7765035572807742,1.1127488738960778,-0.810227172040513,0.08721845211992132,1.0425934315571435,155000
-0.3573463958821617,-0.06576362267844743,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.7982143815337304,1.1045001384991988,-0.7180322750840442,-1.6422488058992635,129500
0.1541807848224868,0.3910258149971047,0.0,0.0,0.3067040350468145,-0.06777462470031695,0.5834828274542946,2.0954902031483678,-0.4163467913710093,0.22755203804359136,91500
1.8933731992182918,1.1693541864554478,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,0.23416954279932975,1.2848871393415942,0.9467062087908432,412083
-0.15273552360030232,-0.7777426903403416,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,-0.08627035834471292,-0.4458348461700277,-0.39571490993736025,148500
-0.14343502940567235,-0.2775710155671113,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.17733711430576898,0.6713128647304003,-0.6703977250240913,-0.8751510237688614,155000
1.2795405823727135,1.6006246611323658,0.0,1.0,1.6215348031538026,1.3496832404605976,0.980432362285632,0.5684556125113249,1.5911092468698627,0.850818986024543,214000
1.5539051611142978,1.7129080983263563,0.0,1.0,1.6215348031538026,2.767141105621512,0.7819575948699633,4.208019921801687,1.9926004545180371,0.5631573177256423,286000
-1.2222923559827492,-0.8772666460350149,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.5335813583128388,-1.3522057702717951,-0.5342990105670831,-1.6422488058992635,89000
-0.5247552913855013,0.3757144371979242,1.0,0.0,0.3067040350468145,-0.06777462470031695,-2.0959265326572334,1.6979073628400185,-0.3278826269739539,0.6111009291087923,240000
0.2564862209634165,1.347986927445887,0.0,0.0,0.3067040350468145,0.6409543078801403,0.5504036995516831,0.3726312284788544,1.4141809180757519,0.17960842666044124,226500
4.264999218848935,2.251358217597538,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,1.0728517532010218,2.246651388171119,1.1864242657065938,253293
0.45179659905064595,-0.670563045746078,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.698976997825896,-0.3236332480810408,-0.9403268420304911,-1.6422488058992635,106500
-1.0362824720901498,-0.8160211348382929,1.0,1.0,-1.0081267330601735,-2.1939614224416886,-1.698976997825896,-1.3047331923245296,-0.5751286249041856,-1.6422488058992635,120000
1.9863781411645915,-1.0074133573280493,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.7066031607475523,-0.7251721365516622,-0.5819335606270359,-1.6422488058992635,128500
-1.2455435914693243,-1.3876459060076989,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.6658978699232845,-1.7478105864990083,-0.987961392090444,-1.6422488058992635,110000
-0.1620360177949323,0.22515255550598243,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.4976993672210146,0.4456117335233764,1.0425934315571435,178740
0.2285847383795266,0.5824180374868612,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.11117885850054607,-0.2207759958619654,0.7631754005897291,-0.7792638010025612,180000
-2.198844246418896,1.6337993130305901,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-0.3427327538188263,0.5941699255660937,1.6977199065278525,-1.114869080684612,156500
0.7029099423056552,0.4267523631951926,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.4088910096240492,-0.3414354648112654,0.025974030614267608,0.850818986024543,181900
-0.3898981255633666,-0.8976818164339223,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.6827202111621289,0.1847189407709281,-0.5524455058280175,0.41932648357619184,178000
0.47969808163453587,-0.525104956653863,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.1534541647203456,-1.079238447075018,-0.3188093793434867,-0.39571490993736025,192500
-0.8595730823921803,-0.02493328188063272,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-2.360559555878125,0.6653787924869922,-0.8291795585572677,-1.6422488058992635,172000
-0.15273552360030232,-0.0989382745766719,1.0,1.0,0.3067040350468145,-1.4852324898612315,1.0465906180908549,-0.748908425525295,0.15753612125604227,0.9467062087908432,140000
-0.3387454074929018,0.957546793566784,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.25269154842818,0.06999354406503629,-2.3852415271823957,-0.2518840757879099,118858
-1.0827849430632996,-0.27501911926724787,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-1.0704735676762784,1.3695553653714316,-0.7520569536982963,0.6111009291087923,179500
0.47969808163453587,-0.41282151945987255,1.0,0.0,0.3067040350468145,0.6409543078801403,-1.698976997825896,0.5190050104829232,-1.03332763024278,-1.6422488058992635,144000
-0.43175034943920154,-0.4842746158560483,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.41416973418271175,-0.1849789767940952,0.9467062087908432,142500
-0.34804590168753174,-0.6016618456497655,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.7488784669673518,0.38449937296567077,-1.4960632593966081,0.46727009495934196,251000
1.786417515980047,1.3505388237457505,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0135114901882436,0.37460925255999045,1.171471543960754,0.850818986024543,271000
1.0749297100908541,0.5517952818885001,0.0,1.0,1.6215348031538026,0.6409543078801403,1.0796697459934663,2.9776889433350533,0.7359556576983274,0.9946498201739933,280750
-0.8967750591707002,-0.28522670446670156,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.632818742020673,-0.8933041834482278,-0.1328078029189087,-1.6422488058992635,110500
0.02397386609766717,0.6258002745845394,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.18714958648265229,0.8017367030192147,0.898762597407693,221370
-0.8828243178787553,-1.351919357809611,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.28577067633079145,-0.46209493376056543,-0.9562050253838087,-0.20394046440475974,179200
0.2564862209634165,-0.8364363052372003,1.0,1.0,0.3067040350468145,0.6409543078801403,0.1534541647203456,0.32515865053158877,-0.4980060200452142,-0.39571490993736025,184500
-0.2922429365197519,-0.9155450905329663,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.7727614165527752,0.05416935141594776,-0.7996915037582492,0.7069881518750926,152500
0.10302806675202195,0.21749686660639217,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.5036334394644228,0.41612367872435796,0.9946498201739933,178000
0.05187534868155709,0.8120887044745689,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2450653855065237,-0.042753828559719466,0.949176977014307,1.1864242657065938,222000
0.47969808163453587,-0.01217380038131562,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3427327538188263,-0.6816556067666687,0.1303163783646406,0.5152137063424921,148000
-0.37594738427142166,0.07459067381404065,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,-0.6144027880080425,0.31178133097398497,0.6111009291087923,146000
0.6471069771378753,0.6130407930852222,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.1970397068883326,0.7903951434811307,1.0425934315571435,187750
0.3587916571043462,-0.3056418748656089,1.0,0.0,0.3067040350468145,0.6409543078801403,0.25269154842818,0.4458181194808888,-1.162621408976938,-0.2518840757879099,151500
0.4750478345372209,-0.4077177268601457,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.27657449801360334,-0.9882493393427589,-0.11692961956559107,-1.0189818579183119,168000
-1.1525386495230245,-0.3005380822658821,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.4343439746050044,0.151092531391615,-0.021660519445685287,-1.6422488058992635,88000
0.36344190420166117,3.075620722453422,0.0,0.0,0.3067040350468145,0.6409543078801403,-0.01194147479271169,1.711753531407971,1.7045248422507029,1.1864242657065938,315000
-2.198844246418896,-0.9257526757324199,1.0,0.0,-2.3229575011671613,-2.1939614224416886,-2.360559555878125,-1.3897882278133804,-1.8295051098162785,-1.6422488058992635,44000
-0.1899375003788222,0.1690108369089872,1.0,0.0,0.3067040350468145,0.6409543078801403,-2.0297682768520104,1.1954892462314577,0.39570887155580675,0.9946498201739933,87000
-1.1943908733988593,-0.4893784084557751,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.4674231025076159,-1.051546109939113,-0.8972289157857718,1.0905370429402936,128500
0.47969808163453587,-0.7547756236415708,1.0,0.0,0.3067040350468145,-1.4852324898612315,0.021137653109899766,-1.257260614377264,-0.42542003900147646,-0.5874893554699607,111250
-0.7479671520566206,0.11286911831199195,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.5742866491371065,-0.5847324267910015,-1.441623773613805,-1.450474360366663,100000
0.47969808163453587,1.9043003208161127,1.0,1.0,0.3067040350468145,-0.06777462470031695,-0.5742866491371065,0.8038404781665167,0.5862470717956183,-1.450474360366663,224000
-1.338548533415624,-0.8542995793362441,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-2.5259551953911825,-0.27418264605263915,-1.9928235671646883,-1.6422488058992635,89000
-0.19923799457345218,0.4190966742956023,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.1127488738960778,-0.3473695370546736,0.6180034385022536,0.9946498201739933,199500
-1.1943908733988593,-0.6322846012481267,0.0,0.0,-1.0081267330601735,0.6409543078801403,-1.765135253631119,-0.1456110807787949,-0.31654106743586985,0.6590445404919425,141500
0.7401119190841751,0.15369945910980667,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.5530840414928244,0.334464450050153,1.0425934315571435,229800
-0.8688735765868103,-0.040244659679813236,0.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.7034138716591655,0.2664150928216489,-1.3545871376003626,150000
-0.3573463958821617,-0.6782187346456682,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.3758118817214377,-1.197919891943182,-0.3573706817729723,-1.1628126920677622,141500
-0.3340951603955868,-0.20101412657120868,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.3758118817214377,-0.8280293887707376,0.06680364495137009,0.41932648357619184,148000
-0.7340164107646756,0.021000851516908836,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.7396822886501637,0.6851590332983528,-0.026197143260918897,-1.6422488058992635,119200
0.47969808163453587,0.42164857059546573,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.7727614165527752,-0.34539151297353754,-1.4575019569671226,0.9946498201739933,211000
2.54440779284239,1.4653741572396044,0.0,1.0,1.6215348031538026,2.058412173041055,1.2119862576039122,2.615710536487153,1.5480113206251433,1.1864242657065938,582933
0.5262005526076857,2.0140318617102397,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.18653329262295706,0.8888955136553676,2.0356983807627564,-0.34777129855421013,160500
0.14488029062785682,-0.3056418748656089,1.0,1.0,0.3067040350468145,-0.7765035572807742,-0.07809973059793461,1.1480166682841921,-0.026197143260918897,-0.7313201896194111,128500
-0.5619572681640211,-0.6909782161449853,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-2.360559555878125,-0.11791874364288997,-1.1603530970693212,-1.6422488058992635,163000
0.07512658416813202,0.2991575482020216,1.0,0.0,0.3067040350468145,0.6409543078801403,0.28577067633079145,1.0768078013632938,-0.7112273393611939,0.17960842666044124,185000
-0.00392761648622275,0.909060763869379,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.2434953701109919,0.03241108652345104,1.05351932476468,-0.9710382465351617,167000
-0.15273552360030232,0.1843222147081677,0.0,0.0,0.3067040350468145,-0.06777462470031695,-1.8312935094363418,-0.5293477525191916,-0.5342990105670831,0.7549317632582427,147500
-0.8595730823921803,-1.7270481138895337,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.021137653109899766,-1.0139636523975277,-1.289646875803479,-0.5874893554699607,89000
0.2564862209634165,-1.0201728388273665,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.0043153118710555,-0.2860507905394556,-0.7339104584373619,-1.6422488058992635,220000
0.36809215129897616,0.8376076674732031,1.0,1.0,0.3067040350468145,-0.06777462470031695,-0.11117885850054607,-0.022973587748358806,0.9900065913514094,-0.7792638010025612,201000
0.36809215129897616,-0.6782187346456682,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.021137653109899766,-1.197919891943182,-0.3573706817729723,-0.5874893554699607,128500
2.042181106332371,-0.652699771647034,1.0,1.0,1.6215348031538026,-0.7765035572807742,-0.045020602695323146,-1.1781396511318212,-0.42542003900147646,-0.683376578236261,144000
-0.5247552913855013,-0.6169732234489461,1.0,0.0,-1.0081267330601735,0.6409543078801403,0.12037503681773414,-1.1504473139959164,-0.4526397818928781,-0.44365852132051037,245000
0.06117584287618706,-0.445996171358097,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,0.6772469369738086,-0.15095429817984313,0.7549317632582427,190550
0.7866143900573249,1.067278334460911,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1458280017986893,0.15504857955388712,1.194154663036922,1.0425934315571435,240000
-2.198844246418896,-1.2141169576169863,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-2.69135083490424,-0.8300074128518736,-0.8337161823725012,0.5631573177256423,95000
-0.41314936104994154,-0.0606598300787206,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.21041624220838043,-0.719238064308254,0.19156079987029434,-0.9230946351520116,140000
0.47969808163453587,-1.22432454281644,1.0,0.0,0.3067040350468145,-0.7765035572807742,-2.360559555878125,-0.6440731492250835,-0.8427894300029685,1.0425934315571435,130000
-0.41314936104994154,-0.5710390900514045,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-1.114842880535467,-0.2621015816530666,-0.8272074123857114,140000
-0.10158280552983746,-0.5429682307529069,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.9142741064804091,0.42405985458839207,-0.291589636452085,0.7549317632582427,160000
0.05187534868155709,0.5288282151897293,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.26231450156582276,0.7155408505297761,0.9946498201739933,192000
-0.059730581654002586,-0.41282151945987255,0.0,0.0,0.3067040350468145,-1.4852324898612315,-0.8719988002606096,-0.9922053875050311,-2.3852415271823957,-1.6422488058992635,137000
0.5913040119700955,-0.13211292647489636,0.0,1.0,1.6215348031538026,0.6409543078801403,0.8811949785777977,1.7513140130306923,0.03277896633711802,0.6590445404919425,322500
-1.0827849430632996,-0.38730255646123835,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.607365777039718,-0.9724251466936704,-0.09878312430465663,1.0425934315571435,136000
0.6378064829432454,-0.5353125418533167,0.0,1.0,0.3067040350468145,0.6409543078801403,0.7819575948699633,0.9798846213876266,-0.2757114530987674,0.5631573177256423,210900
0.2564862209634165,-0.8007097570391123,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.8643726373389533,-0.3196771999187687,-0.4980060200452142,-1.6422488058992635,130000
0.12162905514128189,1.273981934749848,0.0,1.0,0.3067040350468145,1.3496832404605976,0.9473532343830205,0.31526853012590844,1.019494646150428,0.7549317632582427,278000
-0.8688735765868103,-0.3056418748656089,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4088910096240492,-0.9091283760973163,-0.026197143260918897,-1.2107563034509123,109500
0.01002312480572221,-1.109489209322586,0.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,-0.0407758044785834,-0.7407153941602123,0.9946498201739933,130500
0.8703188378089948,1.4653741572396044,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.46362033621111337,1.5480113206251433,0.9946498201739933,239799
-0.97117901272774,-1.7270481138895337,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.021137653109899766,-1.0139636523975277,-1.289646875803479,1.0905370429402936,118000
-1.0827849430632996,-0.5506239196524972,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.037394439773667,-0.02099556366722274,-0.6204948630565217,-1.6422488058992635,139500
0.48899857582916584,1.1744579790551746,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.1442579864031575,0.23812559096160188,1.2894237631568277,-0.8272074123857114,215000
0.768013401668065,-0.5480720233526338,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.6119721422963184,-0.2416867744845153,1.0425934315571435,260000
0.26578671515804647,0.021000851516908836,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.07809973059793461,0.9264779711969529,-0.6068849916108209,-0.7313201896194111,137500
-0.3387454074929018,-1.061003179625181,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.24846833299787033,-1.5142097546575426,0.9467062087908432,188500
-0.7340164107646756,-0.5710390900514045,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.4750492654292721,-1.114842880535467,-0.2621015816530666,0.7069881518750926,129000
-0.15273552360030232,-0.1652875783731208,1.0,0.0,0.3067040350468145,-1.4852324898612315,-1.037394439773667,0.30933445788250025,-0.5683236891813351,0.03577759251099087,119164
-2.198844246418896,-0.37454307496192124,0.0,0.0,-2.3229575011671613,-2.1939614224416886,-1.8643726373389533,0.052191327334811695,-0.08744156476657261,-0.1080532416384595,85000
-0.3387454074929018,-0.7547756236415708,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.6735240328449409,-1.257260614377264,-0.42542003900147646,-1.5943051945161133,141000
-0.8688735765868103,-1.5662786469981382,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.045020602695323146,-0.8062711238782408,-1.1467432256236203,-0.683376578236261,88000
-0.5712577623586511,-1.1783904094188984,0.0,1.0,1.6215348031538026,-0.06777462470031695,1.1458280017986893,0.4873566251847462,-0.801959815665866,1.0905370429402936,171925
0.47969808163453587,1.1591466012559941,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.2262574464747855,1.2758138917111268,0.9946498201739933,294900
0.442496104856016,-0.0479003485794035,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-0.7093479439025736,0.20290235940837836,-0.8272074123857114,140000
1.8515209753424569,-0.40516583056028227,1.0,0.0,1.6215348031538026,-0.7765035572807742,-0.7396822886501637,0.9937307899555791,-0.11466130765797426,-1.6422488058992635,145000
0.05187534868155709,0.038864125615952774,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3758118817214377,-0.6420951251439474,0.2800249642673497,-1.1628126920677622,148000
1.0563287217015942,0.9473392083673302,0.0,1.0,1.6215348031538026,2.058412173041055,1.1458280017986893,0.06208144774049203,1.0262995818732783,1.0425934315571435,300000
0.33089017452045627,1.0545188529615939,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0135114901882436,0.1451584591482068,1.1828131034988378,0.850818986024543,227000
-0.8177208585163454,-1.9209922326791535,1.0,0.0,-1.0081267330601735,-2.902690355022146,-0.8389196723579981,-2.161217619456446,-1.4620385807823562,-1.6422488058992635,46500
2.3211959321712707,1.3684020978447946,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,0.3884554211279429,1.4618154681357047,1.1384806543234438,275000
0.39599363388286607,0.8146406007744323,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.0407758044785834,0.9106156745848213,0.898762597407693,217500
0.6657079655271353,0.12818049611117247,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.607365777039718,-0.5728642823041851,-2.3852415271823957,-1.4984179717498132,102900
-2.198844246418896,-0.1499762005739403,0.0,0.0,-2.3229575011671613,-1.4852324898612315,-1.698976997825896,0.3983455415336232,-1.024254382612313,-1.6422488058992635,94550
-2.198844246418896,1.2152883198529894,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-0.8389196723579981,3.1379088939070745,1.239520901189258,0.46727009495934196,219000
-1.0827849430632996,-0.040244659679813236,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.202790079286724,0.47153243253565763,-0.06249013378278777,-1.6422488058992635,153000
-0.97117901272774,0.45227132619382676,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7066031607475523,-0.32165522399990476,-1.0877671160255833,1.0425934315571435,141500
-0.3387454074929018,-0.8160211348382929,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0135114901882436,0.43592799907520846,-0.4798595247842798,0.898762597407693,188000
0.05187534868155709,3.4584051674329355,0.0,1.0,0.3067040350468145,-0.06777462470031695,-0.4750492654292721,2.0084571435783807,2.2307732048178015,-0.44365852132051037,198000
0.17278177321174673,0.8784380082710179,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,0.008674797549818246,1.0262995818732783,1.0425934315571435,290000
-0.18528725328150722,0.2583272074042069,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.44197013752666064,-0.47198505416624575,0.4750997883223949,-1.2586999148340625,163000
-2.198844246418896,-1.2447397132153475,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-1.5335813583128388,-1.6370412379553885,-1.405330783091936,-1.6422488058992635,102000
-0.6363612217210609,-0.7547756236415708,0.0,0.0,-1.0081267330601735,-0.7765035572807742,0.2196124205255685,-1.257260614377264,-0.42542003900147646,0.9946498201739933,136500
0.21928424418489662,-0.4383404824585067,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.5742866491371065,-1.0119856283163917,-0.14414936245699272,-1.450474360366663,81000
0.2564862209634165,0.010793266317455159,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.07809973059793461,-0.6638533900364442,0.25507353328356486,-0.7313201896194111,165150
0.9261218029767746,3.170040885548369,0.0,1.0,1.6215348031538026,2.767141105621512,1.2119862576039122,1.7849404224100054,4.632915514983997,1.1384806543234438,555000
-0.6363612217210609,-0.040244659679813236,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.27657449801360334,-0.7034138716591655,0.20970729513122877,-1.0189818579183119,124000
0.05187534868155709,0.5058611484909586,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2450653855065237,-0.2801167182960474,0.695126043361225,1.234367877089744,224000
0.5355010468023157,-0.40006203796055545,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.4180871879412373,-0.9823152670993508,-0.11012468384274066,-0.01216601887215925,160000
-0.6363612217210609,-0.6322846012481267,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-1.1623154584827327,-0.31654106743586985,-0.8272074123857114,125000
-2.198844246418896,-0.683322527245395,1.0,1.0,-2.3229575011671613,-1.4852324898612315,-1.5997396141180618,-1.201875940105454,-0.4390299104471773,-1.6422488058992635,70000
0.3913433867855511,1.4041286460428823,0.0,1.0,0.3067040350468145,2.058412173041055,1.1789071297013007,0.4161477582638478,1.4935718348423401,1.0905370429402936,334000
-2.198844246418896,-1.3672307356087916,1.0,1.0,-2.3229575011671613,-0.7765035572807742,-1.698976997825896,-0.4976993672210146,-0.9698148968295095,-1.6422488058992635,125000
0.03327436029229714,-0.3464722156634236,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.541207521234495,0.17482882036524777,-0.6431779821326897,-0.8272074123857114,150000
-2.198844246418896,-0.8976818164339223,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-1.037394439773667,-0.2860507905394556,-0.9244486586771734,0.7069881518750926,127500
2.4281516154095155,1.0519669566617305,1.0,0.0,1.6215348031538026,-0.7765035572807742,-0.27657449801360334,0.14318043506707073,1.180544791591221,-1.0189818579183119,270000
-1.0827849430632996,-0.8568514756361075,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.0043153118710555,-0.418578403975572,-0.5161525153061487,-1.6422488058992635,200100
0.16348127901711676,2.5422743957819676,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.11117885850054607,1.2983464984505333,1.171471543960754,0.898762597407693,146500
-0.5061543029962413,-0.5097935788546825,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.21041624220838043,-1.0673703025882015,-0.9153754110467063,0.8028753746413928,170000
-0.8967750591707002,-0.8542995793362441,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.0704735676762784,-0.1733034179146998,-0.615958239241288,-1.6422488058992635,132500
-1.292046062442474,-0.6144213271490827,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.5005022304102273,-1.1484692899147804,-0.3573706817729723,0.6590445404919425,126000
0.47969808163453587,0.429304259495056,1.0,0.0,0.3067040350468145,-1.4852324898612315,-1.4343439746050044,0.9521922842517216,0.15980443316365908,-1.6422488058992635,135000
-0.013228110680852723,-0.6322846012481267,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.2196124205255685,-1.1623154584827327,-0.3709805532186732,-0.29982768717106,235000
-0.3945483726606816,0.42420046689532914,1.0,1.0,0.3067040350468145,-0.06777462470031695,1.1127488738960778,-0.3434134888924015,0.6225400623174872,0.9946498201739933,198444
-2.198844246418896,-0.7547756236415708,1.0,1.0,-2.3229575011671613,-0.7765035572807742,-1.632818742020673,-1.257260614377264,-0.42542003900147646,-1.6422488058992635,99900
-0.6968144339861557,0.5492433855886367,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.24649030891673424,0.427465238262442,0.6590445404919425,129000
-0.31084392490901186,-1.0992816241231325,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8150367227725748,-0.10605059915607358,-0.7316421465297451,0.6111009291087923,175000
0.1541807848224868,1.7639460243236245,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.07809973059793461,0.6950491537040331,1.8134038138163096,-0.7313201896194111,169000
-2.198844246418896,-1.4667546913034648,1.0,1.0,-2.3229575011671613,-0.7765035572807742,-1.1035526955788897,-0.8834140630425474,-1.058279061226565,1.0905370429402936,120000
0.03327436029229714,-0.3056418748656089,0.0,0.0,0.3067040350468145,-0.06777462470031695,-0.1442579864031575,-0.9091283760973163,-0.026197143260918897,-0.8272074123857114,163000
4.069688840761706,2.848501951765578,0.0,1.0,1.6215348031538026,2.058412173041055,1.2119862576039122,1.535709388186861,2.7660948150153675,1.1384806543234438,475000
-1.1106864256471896,-0.3464722156634236,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7396822886501637,0.451752191724297,-0.7883499442201652,-0.5395457440868106,137900
-0.7898193759324554,1.8047763651214392,0.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,0.7266975390022101,1.2826188274339774,0.41932648357619184,190000
1.818969245661252,0.5237244225900025,0.0,1.0,1.6215348031538026,2.058412173041055,1.2450653855065237,2.3546113577771925,0.7110042267145426,1.1864242657065938,398800
-0.7107651752781007,-0.713945282843756,1.0,0.0,0.3067040350468145,0.6409543078801403,-1.8974517652415648,0.5308731549697396,-0.3891270484796076,-0.683376578236261,137000
0.9447227913660345,0.5645547633878173,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.021137653109899766,-0.23462216442991785,0.24826859756071445,1.0425934315571435,197500
-0.15273552360030232,-1.0405880092262738,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.1789071297013007,0.008674797549818246,-0.6794709726545586,1.0905370429402936,156932
-2.198844246418896,-0.01982948928090588,1.0,1.0,-2.3229575011671613,-1.4852324898612315,-0.541207521234495,-0.687589679010077,-2.3852415271823957,-1.4025307489835128,131750
