scaler__gr_liv_area,scaler__garage_cars,scaler__overall_qual,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_remod_add,scaler__year_built,scaler__1st_flr_sf,scaler__garage_area,onehot__exter_qual_TA,SalePrice
-1.1781396511318212,-1.0081267330601735,-0.7765035572807742,1.0,-0.39820029611007485,-0.8751510237688614,-0.17733711430576898,-0.652699771647034,-0.3015434307143819,1.0,109900
0.39241146929021503,1.6215348031538026,2.058412173041055,1.0,1.4663520919509385,0.9946498201739933,1.1127488738960778,1.3735058904445214,1.1958361346210438,0.0,275000
-0.8893481352859557,-1.0081267330601735,-0.06777462470031695,0.0,-0.0035140241847508515,0.7549317632582427,-0.5742866491371065,-0.2801229118669747,-0.8688735765868103,1.0,134450
-1.049568085857977,0.3067040350468145,-0.7765035572807742,0.0,-0.187247288701712,-0.44365852132051037,0.12037503681773414,-0.4868265121559117,-0.15273552360030232,1.0,112500
0.12933426649911828,-1.0081267330601735,-0.06777462470031695,1.0,0.30724470715875135,0.7549317632582427,-0.21041624220838043,1.0341036825626866,-0.8084203643217154,1.0,129900
-1.0673703025882015,0.3067040350468145,-0.7765035572807742,0.0,-0.45717640570811174,-0.20394046440475974,-1.5005022304102273,-0.5097935788546825,0.47969808163453587,0.0,130000
1.1875771499069134,1.6215348031538026,1.3496832404605976,1.0,-0.30293119599016904,1.0905370429402936,1.1789071297013007,-0.5148973714544093,1.456249972070683,0.0,317000
1.266698113152356,0.3067040350468145,-0.7765035572807742,0.0,-0.6976174679154931,-0.9230946351520116,-0.21041624220838043,-0.8542995793362441,0.3541414100070312,1.0,177500
0.3884554211279429,0.3067040350468145,-0.06777462470031695,1.0,-0.4912010843223638,0.898762597407693,1.0465906180908549,-0.8287806163376099,0.3215896803258263,0.0,188000
-0.32165522399990476,0.3067040350468145,0.6409543078801403,1.0,0.8017367030192147,0.7069881518750926,0.9142741064804091,0.45227132619382676,0.17743202030906172,0.0,184000
0.6099941182151822,1.6215348031538026,2.058412173041055,1.0,1.6387437969298155,1.1384806543234438,1.2119862576039122,1.6542144834294976,1.7538657862988423,0.0,324000
2.5919742475135203,0.3067040350468145,1.3496832404605976,1.0,0.9106156745848213,0.2754956494267415,0.616561955356906,0.7482912969779835,1.2888410765673435,0.0,147000
0.24010361504273794,0.3067040350468145,0.6409543078801403,0.0,0.3548792572187042,0.6590445404919425,0.4180871879412373,1.177009875355038,-0.15273552360030232,0.0,319000
-0.13769898445425063,0.3067040350468145,0.6409543078801403,1.0,-1.5142097546575426,0.7069881518750926,0.9142741064804091,-0.9844462906292786,-0.2922429365197519,1.0,168000
-0.12583083996743424,2.93636557126079,-0.7765035572807742,0.0,-0.36190730558820594,-1.6422488058992635,-1.632818742020673,0.24046393330516294,4.720723434385804,1.0,139000
-0.0012153228558620828,1.6215348031538026,-0.7765035572807742,0.0,-0.3346875626968043,-1.6422488058992635,-0.8389196723579981,-0.652699771647034,1.8422204811478269,1.0,140000
-0.21681994769969326,0.3067040350468145,-0.06777462470031695,0.0,1.482230275304256,-1.3066435262172125,-0.4750492654292721,0.587521830086588,0.3587916571043462,1.0,157500
-0.9209965205841327,0.3067040350468145,-0.06777462470031695,0.0,-1.3645011687548336,-0.29982768717106,0.2196124205255685,-0.3209532526647894,0.14488029062785682,1.0,153000
-1.1840737233752294,-1.0081267330601735,-1.4852324898612315,0.0,-0.34149249841965473,0.7549317632582427,-0.5742866491371065,-0.6603554605466243,-0.8921248120733852,1.0,107900
-0.8418755573386901,-1.0081267330601735,-0.06777462470031695,0.0,-0.8813507324324542,0.13166481527729113,-0.7066031607475523,-0.21887740067025263,-0.027178851972797683,1.0,144500
0.7563679002192512,0.3067040350468145,-0.06777462470031695,0.0,-2.3852415271823957,-0.15599685302160962,0.31884980423340287,-0.4995859936552288,0.6471069771378753,1.0,160000
0.06010342365935596,1.6215348031538026,2.058412173041055,1.0,1.0852756914713153,1.1384806543234438,1.1789071297013007,0.9447873120674668,2.3769988973390506,0.0,250000
-0.046709876721991596,0.3067040350468145,0.6409543078801403,1.0,-0.7112273393611939,1.0905370429402936,1.1789071297013007,-1.0763145574243618,0.36809215129897616,0.0,185000
-0.13572096037311457,-1.0081267330601735,-0.06777462470031695,0.0,0.10763325928847256,-1.066925469301462,-0.3096536259162148,0.6921495783809882,-0.8223711056136603,1.0,165000
-0.6678094381987163,0.3067040350468145,0.6409543078801403,1.0,0.25053690946833124,1.0905370429402936,1.1789071297013007,0.005689473717728318,0.047225101584242105,0.0,170000
-1.3522057702717951,-2.3229575011671613,-1.4852324898612315,0.0,-0.9698148968295095,-1.6422488058992635,-2.0297682768520104,-0.8772666460350149,-2.198844246418896,1.0,58500
-0.29989695910740805,-1.0081267330601735,-0.7765035572807742,0.0,-0.38005380084914037,0.6111009291087923,-1.5335813583128388,-0.7037376976443024,-1.1943908733988593,1.0,117000
1.0669176809576135,1.6215348031538026,0.6409543078801403,0.0,-0.2779797650063842,-1.0189818579183119,-1.0043153118710555,2.2437025286979475,1.479501207557258,0.0,125000
1.0590055846330693,0.3067040350468145,0.6409543078801403,1.0,-0.38005380084914037,0.8028753746413928,0.980432362285632,-0.7037376976443024,-0.18063700618419223,0.0,222500
-0.042753828559719466,0.3067040350468145,-0.06777462470031695,0.0,0.9673234722752414,-1.3066435262172125,-0.4750492654292721,0.8120887044745689,-0.14343502940567235,1.0,156500
-0.5293477525191916,0.3067040350468145,-0.06777462470031695,1.0,0.40931874300150756,-0.01216601887215925,0.4180871879412373,0.1843222147081677,0.20068325579563667,1.0,162500
0.0343891106045871,-2.3229575011671613,-0.7765035572807742,0.0,-0.5864701844422696,0.9946498201739933,-1.7320561257285074,-0.41537341575973596,-2.198844246418896,1.0,315000
0.32713667461272483,0.3067040350468145,1.3496832404605976,1.0,-0.5479088820127839,0.8028753746413928,0.980432362285632,-0.8925780238341955,0.2564862209634165,0.0,227000
-1.1306670731845556,-1.0081267330601735,-0.7765035572807742,0.0,-0.280248076914001,-1.3066435262172125,-0.4750492654292721,-0.5914542604503119,-0.8595730823921803,1.0,112500
-0.9763811948559425,-2.3229575011671613,-0.7765035572807742,0.0,-0.10331974811989025,-1.2107563034509123,-0.4088910096240492,-0.39240634906096516,-2.198844246418896,1.0,80000
-0.9031943038539081,-1.0081267330601735,-0.7765035572807742,0.0,-0.25756495783783295,-1.6422488058992635,-0.8058405444553867,-0.2979861859660186,-0.9293267888519051,1.0,129800
1.3003245225316693,0.3067040350468145,0.6409543078801403,0.0,-0.28932132454446824,-0.8751510237688614,-0.17733711430576898,0.14349187391035298,0.06582608997350205,1.0,172000
-0.08627035834471292,0.3067040350468145,0.6409543078801403,1.0,-0.7339104584373619,1.0905370429402936,1.1789071297013007,-1.1018335204229959,-0.3387454074929018,0.0,166000
-0.3078090554319523,-1.0081267330601735,-0.7765035572807742,0.0,-0.860935925263903,0.6111009291087923,-1.698976997825896,-1.2447397132153475,-0.022528604875482697,1.0,147000
-0.12385281588629816,0.3067040350468145,-0.7765035572807742,0.0,0.3095130190663682,0.13166481527729113,-0.5081283933318835,0.7074609561801688,0.47969808163453587,1.0,105000
-1.08319449523729,0.3067040350468145,-0.7765035572807742,0.0,-0.2258085911311977,-1.5943051945161133,-0.6735240328449409,-0.5302087492535899,1.7073633153256924,1.0,139000
0.20647720566342484,0.3067040350468145,-0.7765035572807742,0.0,-0.15322261008745994,-1.1628126920677622,-1.0043153118710555,-0.4485480676579604,0.8703188378089948,1.0,117000
-1.3344035535415704,-1.0081267330601735,-0.7765035572807742,0.0,-0.5138842033985318,-1.450474360366663,-0.5742866491371065,-0.8542995793362441,-0.5712577623586511,1.0,109500
0.5625215402679167,-1.0081267330601735,-0.7765035572807742,0.0,-0.6908125321926426,-1.6422488058992635,-1.8974517652415648,-0.683322527245395,-1.3617997689021988,1.0,128000
-0.3236332480810408,0.3067040350468145,0.6409543078801403,1.0,0.6452231813936552,1.0425934315571435,1.1127488738960778,0.44971942989396335,0.13557979643322685,0.0,212900
-1.1722055788884131,-1.0081267330601735,-0.7765035572807742,0.0,-0.39820029611007485,-0.34777129855421013,0.18653329262295706,-0.6450440827474437,-0.7665681404458805,1.0,134900
3.7392282145724383,1.6215348031538026,2.767141105621512,1.0,1.0807390676560817,1.0425934315571435,1.1458280017986893,0.93968351946774,1.3260430533458634,0.0,275000
-1.1425352176713721,-1.0081267330601735,-0.7765035572807742,0.0,-0.2938579483597018,-1.3066435262172125,-0.4750492654292721,-0.6067656382494925,-0.7665681404458805,1.0,174850
0.3113124819636363,0.3067040350468145,0.6409543078801403,1.0,-0.4980060200452142,0.5152137063424921,0.7488784669673518,-0.8364363052372003,0.047225101584242105,0.0,189000
0.002740725306410049,0.3067040350468145,-0.06777462470031695,1.0,-0.8042281275734828,0.46727009495934196,0.7157993390647404,-1.1809423057187618,-0.24574046554660206,1.0,270000
-0.22275401994310146,-1.0081267330601735,-0.7765035572807742,0.0,-0.5456405701051671,-1.450474360366663,-0.5742866491371065,-0.8900261275343321,-1.0083809895062599,1.0,93000
-0.7429743532818868,-1.0081267330601735,-0.06777462470031695,0.0,0.16434105697889267,0.46727009495934196,-0.5081283933318835,-0.09128258567708164,-0.5573070210667062,1.0,148000
2.7146117405439565,0.3067040350468145,-0.06777462470031695,0.0,0.6316133099479544,0.5152137063424921,0.18653329262295706,0.9754100676658278,0.6796587068190802,1.0,272000
0.16296067587843138,-1.0081267330601735,-0.7765035572807742,0.0,-0.2258085911311977,-1.6422488058992635,-1.1035526955788897,-0.4230291046593262,-1.0362824720901498,1.0,150000
-1.3917662518945164,-2.3229575011671613,-1.4852324898612315,0.0,-0.5796652487194192,-1.6422488058992635,-1.632818742020673,-0.9283045720322833,-2.198844246418896,1.0,55000
-0.6361610529005393,0.3067040350468145,-0.7765035572807742,1.0,0.08721845211992132,0.898762597407693,0.1534541647203456,0.04651981451554304,0.13557979643322685,1.0,80000
-0.5609961378173687,-1.0081267330601735,-0.7765035572807742,0.0,0.3730257524796387,-1.4025307489835128,-0.541207521234495,0.14349187391035298,-0.6363612217210609,1.0,130000
1.959006541549979,1.6215348031538026,2.058412173041055,1.0,3.19026914173971,1.0425934315571435,1.1127488738960778,3.39460775993635,1.498102195946518,0.0,468000
0.12735624241798219,0.3067040350468145,-0.06777462470031695,0.0,-0.9108387872314726,-0.15599685302160962,0.28577067633079145,-0.6935301124448487,0.014673371903037196,1.0,171000
-1.5519862024665376,0.3067040350468145,-2.1939614224416886,0.0,-0.7633985132363803,-1.6422488058992635,-1.401264846702393,-1.1350081723212204,0.8703188378089948,1.0,117000
-0.16539132159015554,1.6215348031538026,-0.7765035572807742,0.0,-0.39820029611007485,-1.6422488058992635,-1.8643726373389533,-0.7241528680432098,1.149333663647894,1.0,153900
0.301422361557956,1.6215348031538026,-0.7765035572807742,0.0,1.3620097442005654,-0.683376578236261,-0.045020602695323146,1.2561186606508041,2.116585059889411,1.0,151400
-0.7212160883893901,0.3067040350468145,0.6409543078801403,1.0,-1.1149868589169851,1.0905370429402936,-1.1697109513841126,-1.4922736543020991,0.47969808163453587,0.0,155000
-0.8319854369330097,-1.0081267330601735,0.6409543078801403,0.0,-1.092303739840817,-1.6422488058992635,-0.7727614165527752,-1.3850940097078355,-1.0409327191874647,1.0,125600
0.8513130561137823,0.3067040350468145,0.6409543078801403,0.0,-0.615958239241288,-0.2518840757879099,0.25269154842818,-0.190806541371755,0.037924607389612126,1.0,213000
0.4121917101015757,0.3067040350468145,0.6409543078801403,1.0,-0.1713691053483944,0.9467062087908432,1.0796697459934663,-0.4689632380568678,-0.43175034943920154,0.0,130000
1.2409838000975872,0.3067040350468145,0.6409543078801403,1.0,0.3889039358329563,0.46727009495934196,0.7488784669673518,0.16135514800939693,0.24253547967147154,0.0,271000
-1.0436340136145688,-1.0081267330601735,-0.7765035572807742,0.0,-0.1804423529788616,-1.4025307489835128,-0.541207521234495,-0.47917082325632143,-0.7805188817378255,1.0,122500
-0.2603364774846867,-1.0081267330601735,-0.06777462470031695,0.0,-0.8337161823725012,0.41932648357619184,-2.0297682768520104,-1.2141169576169863,-1.1943908733988593,1.0,79000
-1.2691287588640803,0.3067040350468145,-0.7765035572807742,0.0,-0.4390299104471773,-0.1080532416384595,0.35192893213601434,-0.7700870014407513,0.47969808163453587,1.0,134900
-0.8062711238782408,-2.3229575011671613,-1.4852324898612315,0.0,-1.1467432256236203,-0.683376578236261,-0.045020602695323146,-1.5662786469981382,-2.198844246418896,1.0,76000
-0.3196771999187687,0.3067040350468145,1.3496832404605976,1.0,0.6497598052088889,0.8028753746413928,0.980432362285632,0.4548232224936902,0.5075995642184258,0.0,213500
-1.8348436460689952,-1.0081267330601735,-1.4852324898612315,0.0,-1.0877671160255833,-1.6422488058992635,-1.5335813583128388,-1.4999293432016894,-1.268794826955899,1.0,75000
-0.06253406937108012,1.6215348031538026,1.3496832404605976,1.0,0.9446403531990734,1.1384806543234438,1.2119862576039122,0.7865697414759347,2.0049791295538513,0.0,239900
-0.6401171010628114,0.3067040350468145,-0.06777462470031695,0.0,-0.801959815665866,0.7549317632582427,-1.1366318234815012,-0.9538235350309175,0.7029099423056552,0.0,134900
3.12999679758253,0.3067040350468145,0.6409543078801403,0.0,-0.5161525153061487,-0.683376578236261,-1.698976997825896,1.3454350311460237,0.9261218029767746,1.0,197000
0.1095540256877576,1.6215348031538026,0.6409543078801403,1.0,0.729150721975477,1.0905370429402936,1.1789071297013007,1.0085847195640523,0.8703188378089948,0.0,174000
-1.320557384973618,0.3067040350468145,-2.902690355022146,0.0,-0.8473260538182021,-0.683376578236261,-1.5997396141180618,-0.8364363052372003,1.428348489486793,1.0,12789
-1.1860517474563654,0.3067040350468145,-0.7765035572807742,0.0,-0.3437608103272715,0.7549317632582427,-0.6735240328449409,-0.6629073568464877,0.47969808163453587,1.0,134800
0.29746631339568386,0.3067040350468145,-0.06777462470031695,0.0,-0.2847847007292346,0.2754956494267415,-2.0297682768520104,-0.4306847935589165,-0.022528604875482697,1.0,90000
-0.2801167182960474,0.3067040350468145,-0.06777462470031695,1.0,0.695126043361225,0.9946498201739933,1.1127488738960778,0.5058611484909586,0.05187534868155709,0.0,213000
1.6069182551077594,1.6215348031538026,0.6409543078801403,1.0,0.2845615880825833,0.7069881518750926,0.9142741064804091,0.16135514800939693,0.8610183436143648,0.0,245000
-0.8834140630425474,0.3067040350468145,-0.7765035572807742,0.0,-0.09878312430465663,0.3234392608098916,-0.44197013752666064,-0.27246722296738446,1.2888410765673435,1.0,157500
0.35087296358635767,0.3067040350468145,-0.06777462470031695,1.0,-0.5093475795832982,0.8028753746413928,0.980432362285632,-0.8491957867365173,0.7168606835976001,0.0,190500
-0.9546229299634458,-1.0081267330601735,-0.7765035572807742,0.0,-1.6004056071469812,0.898762597407693,-2.360559555878125,-1.1503195501204009,-0.7665681404458805,1.0,114000
-1.0911065915618343,-1.0081267330601735,-1.4852324898612315,1.0,-0.42542003900147646,-1.450474360366663,-0.5742866491371065,-0.5404163344530435,-1.0455829662847798,1.0,61500
0.8572471283571905,1.6215348031538026,-0.06777462470031695,1.0,-0.3573706817729723,1.0905370429402936,1.1789071297013007,-0.6782187346456682,0.9075208145875147,0.0,214000
0.9680164769008102,0.3067040350468145,1.3496832404605976,1.0,0.030510654429501214,0.850818986024543,1.0135114901882436,-0.1754951635725745,0.5262005526076857,0.0,119900
0.5783457329170052,0.3067040350468145,0.6409543078801403,1.0,-0.20085716014741284,0.8028753746413928,0.980432362285632,-0.5021378899550922,0.42389511646675604,0.0,231500
0.06801551998390022,0.3067040350468145,1.3496832404605976,1.0,1.0716658200256144,1.0425934315571435,1.1458280017986893,0.9549948972669204,0.05187534868155709,0.0,282922
-1.2177001327545427,-1.0081267330601735,-0.7765035572807742,0.0,-0.38005380084914037,-1.6422488058992635,-1.0704735676762784,-0.7037376976443024,-1.0827849430632996,0.0,131000
-0.0348417322351752,0.3067040350468145,0.6409543078801403,1.0,-1.5142097546575426,0.3713828721930417,0.6827202111621289,-0.8874742312344687,-0.37594738427142166,1.0,160000
-0.6341830288194031,0.3067040350468145,1.3496832404605976,0.0,0.2596101570987985,0.17960842666044124,0.5504036995516831,0.049071710815406455,0.03327436029229714,0.0,207500
0.5941699255660937,1.6215348031538026,2.058412173041055,1.0,1.6977199065278525,1.1384806543234438,1.1789071297013007,1.6337993130305901,2.190989013446451,0.0,370967
0.11746612201230187,0.3067040350468145,-0.7765035572807742,0.0,1.1510567367922027,-0.5395457440868106,-0.7727614165527752,1.018792304763506,1.5771563966008726,1.0,152000
0.9106537785478642,1.6215348031538026,1.3496832404605976,1.0,1.5344014491794427,1.0425934315571435,1.1127488738960778,2.0421027210087375,1.121432181064004,0.0,202000
-0.8062711238782408,-1.0081267330601735,-1.4852324898612315,0.0,-1.1467432256236203,-0.683376578236261,-0.045020602695323146,-1.5662786469981382,-0.8688735765868103,1.0,106500
-0.5787983545475933,-1.0081267330601735,-0.06777462470031695,0.0,0.18929248796267753,0.03577759251099087,-0.3096536259162148,0.12052480721158221,-0.97117901272774,1.0,165000
0.2480157113672822,0.3067040350468145,1.3496832404605976,1.0,1.1828131034988378,1.0905370429402936,1.1458280017986893,1.1872174605544916,0.10302806675202195,0.0,140000
-1.0970406638052426,-1.0081267330601735,-0.7765035572807742,0.0,-0.2416867744845153,-0.5395457440868106,0.05421678101251123,-0.5480720233526338,-1.0223317307982047,1.0,119500
1.4328521359677857,1.6215348031538026,2.058412173041055,1.0,0.9310304817533726,0.9946498201739933,1.0796697459934663,0.7712583636767543,1.2330381113995637,0.0,350000
0.8968076099799118,0.3067040350468145,-0.06777462470031695,1.0,1.1986912868521555,0.3713828721930417,0.6827202111621289,-0.20611791917093553,0.13092954933591186,0.0,277000
0.21834535015024123,0.3067040350468145,0.6409543078801403,0.0,0.16434105697889267,0.13166481527729113,0.021137653109899766,1.1489390160565405,0.1960330086983217,1.0,164000
0.28559816890886747,0.3067040350468145,0.6409543078801403,1.0,1.0580559485799137,0.22755203804359136,0.5834828274542946,1.2357034902518966,0.44714635195333097,0.0,275000
0.33702679501840516,1.6215348031538026,0.6409543078801403,1.0,1.402839358537668,1.0425934315571435,1.1458280017986893,1.3020527940483455,1.0098262507284443,0.0,185000
-0.6401171010628114,0.3067040350468145,-0.06777462470031695,1.0,-0.5342990105670831,-1.6422488058992635,-1.2358692071893356,-0.8772666460350149,0.2564862209634165,1.0,159000
-0.3018749831885441,-2.3229575011671613,-0.7765035572807742,0.0,0.14846287362557506,0.3234392608098916,-2.0297682768520104,-0.8670590608355613,-2.198844246418896,1.0,107500
0.2618618799352347,0.3067040350468145,-0.06777462470031695,0.0,-0.5705920010889519,0.7549317632582427,-0.17733711430576898,-0.9180969868328297,0.05187534868155709,1.0,173000
-0.8458316055009623,0.3067040350468145,-0.06777462470031695,1.0,-1.1444749137160035,0.9946498201739933,1.1127488738960778,-0.22398119326997948,0.24253547967147154,1.0,148000
0.8018624540853807,1.6215348031538026,2.058412173041055,1.0,1.935892656827617,1.0425934315571435,1.1458280017986893,1.9017484245162493,1.465550466265313,0.0,260261
-1.1860517474563654,-1.0081267330601735,-0.7765035572807742,0.0,-0.384590424664374,-0.8272074123857114,-0.1442579864031575,-0.6629073568464877,-0.8967750591707002,1.0,122000
-0.28209474237718346,-1.0081267330601735,-0.06777462470031695,0.0,-0.07383169332087179,1.0425934315571435,-0.4088910096240492,0.5033092521910952,-0.7479671520566206,1.0,177000
0.0343891106045871,0.3067040350468145,1.3496832404605976,1.0,-0.5887384963498864,-1.6422488058992635,-1.401264846702393,-0.938512157231737,-0.3387454074929018,1.0,140000
-1.288908999675441,0.3067040350468145,-0.06777462470031695,1.0,-0.46171302952334536,0.9467062087908432,1.0796697459934663,-0.7956059644393855,-0.24574046554660206,0.0,149300
0.542741299456556,-1.0081267330601735,-0.7765035572807742,0.0,-1.1331333541779194,-1.114869080684612,-0.3427327538188263,-0.652699771647034,-0.41314936104994154,1.0,165000
-0.3631937297037621,0.3067040350468145,-0.7765035572807742,1.0,-0.6840075964697921,-1.6422488058992635,-1.5005022304102273,-0.5097935788546825,0.47969808163453587,1.0,165000
-1.0871505433995623,-1.0081267330601735,-0.7765035572807742,0.0,-0.2303452149464313,-0.6354329668531109,-0.01194147479271169,-0.5353125418533167,-0.8967750591707002,1.0,133000
-0.24846833299787033,0.3067040350468145,0.6409543078801403,1.0,-1.5142097546575426,0.9467062087908432,1.0796697459934663,-1.061003179625181,-0.3387454074929018,0.0,184500
-0.4086882835698917,0.3067040350468145,-0.06777462470031695,0.0,0.28682989999020014,-1.450474360366663,-0.5742866491371065,0.33998788899983634,-0.09693255843252248,1.0,93500
-0.2761606701337752,-1.0081267330601735,-0.7765035572807742,0.0,-0.8427894300029685,0.898762597407693,-2.0297682768520104,-1.22432454281644,-0.6642627043049508,1.0,111000
-1.2414364217281755,2.93636557126079,-1.4852324898612315,0.0,-0.4390299104471773,-0.6354329668531109,-0.01194147479271169,-0.7343604532426634,0.03327436029229714,1.0,119500
0.8315328153024216,0.3067040350468145,0.6409543078801403,0.0,-1.092303739840817,0.3713828721930417,-0.11117885850054607,0.1588032517095335,0.06582608997350205,1.0,385000
-0.011105443261542412,1.6215348031538026,0.6409543078801403,1.0,1.0036164627971103,1.0905370429402936,1.1458280017986893,0.8529190452723837,1.7073633153256924,0.0,360000
1.290434402125989,0.3067040350468145,1.3496832404605976,1.0,1.203227910667389,1.1384806543234438,1.1789071297013007,1.0774859196603646,1.1865356404264138,0.0,500067
-1.2216561809168147,-1.0081267330601735,-0.7765035572807742,0.0,-0.7520569536982963,-1.5463615831329631,-0.6404449049423294,-0.7088414902440292,-1.0827849430632996,1.0,116000
0.7741701169494757,0.3067040350468145,-0.06777462470031695,1.0,0.39117224774057313,-0.29982768717106,0.2196124205255685,0.32467651120065577,0.9540232855606645,1.0,212500
0.21636732606910516,-1.0081267330601735,-0.06777462470031695,0.0,-0.11692961956559107,-1.4984179717498132,-0.607365777039718,-0.23418877846943315,-0.7805188817378255,1.0,137000
0.1332903146613904,0.3067040350468145,-0.06777462470031695,1.0,1.1692032320531371,-0.34777129855421013,0.18653329262295706,1.0392074751624134,1.121432181064004,1.0,196000
2.2675782982072055,1.6215348031538026,0.6409543078801403,1.0,0.67017461237744,0.41932648357619184,0.7157993390647404,0.5415876966890465,0.8517178494197348,0.0,260000
0.2994443374768199,1.6215348031538026,1.3496832404605976,1.0,1.3415949370320142,1.0905370429402936,1.1789071297013007,1.2535667643509405,1.846870728245142,0.0,424870
-0.32165522399990476,0.3067040350468145,1.3496832404605976,1.0,0.647491493301272,0.22755203804359136,0.5834828274542946,0.45227132619382676,-0.050430087459372615,0.0,188500
0.33702679501840516,0.3067040350468145,0.6409543078801403,0.0,-0.5138842033985318,-0.6354329668531109,-0.01194147479271169,-0.8032616533389758,-0.041129593264742643,1.0,170000
-1.6370412379553885,-1.0081267330601735,-0.7765035572807742,1.0,-0.860935925263903,0.6111009291087923,-1.037394439773667,-1.2447397132153475,-1.0827849430632996,1.0,108000
1.5594456771604939,0.3067040350468145,0.6409543078801403,1.0,-0.3256143150663371,0.3713828721930417,0.18653329262295706,0.398681503896695,0.21928424418489662,1.0,230000
-0.07044616569562438,0.3067040350468145,-0.7765035572807742,0.0,-1.2057193352216573,0.7069881518750926,-0.27657449801360334,0.7763621562764811,0.03327436029229714,1.0,175000
0.7049392741097135,1.6215348031538026,2.058412173041055,1.0,1.8247453733543935,1.234367877089744,1.2781445134091352,1.7767055058229417,1.6794618327418025,0.0,394432
-1.0139636523975277,-1.0081267330601735,-0.06777462470031695,0.0,-1.289646875803479,-0.683376578236261,-0.045020602695323146,-1.7270481138895337,-0.8967750591707002,1.0,106000
-0.9368207132332212,0.3067040350468145,-0.06777462470031695,0.0,-0.25302833402259933,-0.29982768717106,0.2196124205255685,-0.3413684230636968,0.47969808163453587,1.0,147000
-0.26824857380923095,0.3067040350468145,0.6409543078801403,1.0,0.7087359148069258,0.9946498201739933,1.1127488738960778,0.5211725262901391,0.05187534868155709,0.0,275000
-0.4027542113264834,-1.0081267330601735,-0.7765035572807742,0.0,0.125779754549407,0.7069881518750926,-1.5666604862154503,0.34764357789942657,-0.9897800011169999,1.0,104000
-0.3236332480810408,0.3067040350468145,-0.06777462470031695,0.0,0.15753612125604227,-1.2586999148340625,-0.44197013752666064,0.44971942989396335,0.07047633707081703,1.0,132000
1.3537311727223431,1.6215348031538026,2.058412173041055,1.0,0.11897481882655658,1.1384806543234438,1.2119862576039122,-0.07597120787790111,1.6887623269364325,0.0,335000
0.333070746856133,-1.0081267330601735,0.6409543078801403,0.0,-0.860935925263903,-1.6422488058992635,-0.8719988002606096,0.08990205161322118,-1.0269819778955198,1.0,108000
0.12933426649911828,0.3067040350468145,1.3496832404605976,1.0,1.042177765226596,1.0905370429402936,1.1458280017986893,1.0341036825626866,0.014673371903037196,0.0,166000
2.2438420092335725,2.93636557126079,-0.7765035572807742,0.0,0.4456117335233764,-0.7313201896194111,-0.07809973059793461,0.4548232224936902,2.302594943782011,1.0,200000
-0.8062711238782408,-1.0081267330601735,-0.06777462470031695,0.0,-1.1943777756835732,-0.6354329668531109,-0.01194147479271169,-1.61986846929527,-0.97117901272774,1.0,88000
-1.1939638437809097,-1.0081267330601735,-1.4852324898612315,1.0,-2.3852415271823957,-1.6422488058992635,-0.8389196723579981,-0.6731149420459414,-0.8967750591707002,1.0,79000
-0.9447328095577655,-1.0081267330601735,-0.7765035572807742,0.0,-0.06702675759802137,1.0425934315571435,-2.0297682768520104,-0.35157600826315044,-0.8967750591707002,1.0,85000
-0.42055642805670806,0.3067040350468145,-0.06777462470031695,0.0,-0.21446703159311367,-0.34777129855421013,0.18653329262295706,0.32467651120065577,0.3169394332285113,1.0,173000
-0.7449523773630229,-1.0081267330601735,-1.4852324898612315,1.0,-0.7248372108068947,-1.6422488058992635,-1.0704735676762784,-0.9895500832290054,-0.97117901272774,1.0,129850
0.35680703582976586,0.3067040350468145,-0.7765035572807742,0.0,-0.44356653426241094,-1.6422488058992635,-2.0297682768520104,-0.5710390900514045,-0.10623305262715245,1.0,114900
-0.16934736975242767,0.3067040350468145,-0.06777462470031695,0.0,0.30043977143590095,0.850818986024543,-0.44197013752666064,0.6487673412833102,0.5959542590674105,0.0,176500
-0.21286389953742113,0.3067040350468145,0.6409543078801403,1.0,-0.8223746228344172,1.0905370429402936,1.1789071297013007,-1.1656309279195813,0.31228918613119633,0.0,146000
-1.3640739147586114,0.3067040350468145,-0.7765035572807742,1.0,-0.6114216154260544,-0.5874893554699607,-0.01194147479271169,-0.8925780238341955,0.47969808163453587,1.0,164000
-1.015941676478664,-1.0081267330601735,-0.06777462470031695,0.0,-0.20766209587026324,-1.6422488058992635,-1.5005022304102273,-0.4434442750582336,-1.3617997689021988,1.0,127500
-0.8062711238782408,-1.0081267330601735,-1.4852324898612315,0.0,-1.1467432256236203,-0.5395457440868106,0.05421678101251123,-1.5662786469981382,-0.8688735765868103,1.0,83500
-0.7034138716591655,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,-0.060109630255309375,-0.3427327538188263,-0.040244659679813236,-0.97117901272774,1.0,131400
-0.8438535814198261,-1.0081267330601735,-0.7765035572807742,0.0,0.04865714969043565,-0.8272074123857114,-0.1442579864031575,-0.22142929697011604,-0.9432775301438501,1.0,120000
-0.3473695370546736,0.3067040350468145,1.3496832404605976,1.0,0.6180034385022536,1.0425934315571435,1.1458280017986893,0.4190966742956023,0.3587916571043462,0.0,318061
0.1847189407709281,0.3067040350468145,-0.06777462470031695,1.0,-0.48212783669189657,0.9467062087908432,1.0796697459934663,-0.7547756236415708,-0.34804590168753174,1.0,193000
