scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.08362689677749137,-0.7370402810384786,0.0,0.17114599270174308,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.03327436029229714,1.0,-0.06777462470031695,135000
1.401576749743019,0.41416973418271175,1.0,1.4663520919509385,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.1541807848224868,0.0,2.058412173041055,328900
0.5109649410906855,-0.2761606701337752,1.0,0.11897481882655658,-0.07809973059793461,-1.0081267330601735,-0.2518840757879099,-0.6363612217210609,1.0,-0.7765035572807742,73000
0.5364839040893197,-0.25638042932241456,1.0,0.7223457862526266,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.05187534868155709,0.0,1.3496832404605976,209500
-0.4332366898587799,-1.0080295801541197,1.0,-0.1396127386417591,0.7488784669673518,-1.0081267330601735,0.46727009495934196,-0.41314936104994154,1.0,-0.7765035572807742,211000
-1.272810572513845,-0.49374331905874247,1.0,-0.8858873562476878,-2.0297682768520104,0.3067040350468145,0.898762597407693,0.36809215129897616,1.0,-0.7765035572807742,90350
-0.5914542604503119,-1.1306670731845556,0.0,-0.280248076914001,-0.5081283933318835,-1.0081267330601735,0.7549317632582427,-1.0269819778955198,1.0,-0.7765035572807742,116900
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.8595730823921803,1.0,-0.06777462470031695,97000
-0.4638594454571409,0.720763466758802,0.0,-0.07156338141325498,-2.294401300072902,-2.3229575011671613,0.7549317632582427,-2.198844246418896,1.0,0.6409543078801403,97500
-1.0992816241231325,-0.08231431018244079,1.0,-0.7316421465297451,0.9142741064804091,0.3067040350468145,0.7069881518750926,-0.15273552360030232,1.0,-0.06777462470031695,176500
-0.8032616533389758,0.3765872766411265,1.0,-0.46851796524619577,0.980432362285632,0.3067040350468145,0.8028753746413928,0.20533350289295166,0.0,0.6409543078801403,217000
-0.1627356820732574,-0.06649011753335225,0.0,-0.5796652487194192,-1.1697109513841126,0.3067040350468145,0.22755203804359136,0.433195610661386,1.0,-0.7765035572807742,105000
-1.4284762468055137,-0.5926445231155458,1.0,-1.024254382612313,1.0796697459934663,0.3067040350468145,0.9946498201739933,0.03327436029229714,0.0,0.6409543078801403,149500
-1.0814183500240886,-0.41462235581329987,0.0,-1.1285967303626858,-2.360559555878125,-1.0081267330601735,0.7549317632582427,-1.268794826955899,1.0,-0.06777462470031695,106900
2.1237634026043666,2.706699644219412,1.0,2.1332357927902788,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.130732675258634,0.0,2.058412173041055,545224
-0.7267047643430732,-1.2355023494847672,0.0,-0.7633985132363803,-1.33510659089717,-1.0081267330601735,0.41932648357619184,-1.3617997689021988,1.0,-0.7765035572807742,105000
0.32722840750051924,1.021423127091484,1.0,-2.3852415271823957,-3.022142113930354,0.3067040350468145,1.0905370429402936,0.47969808163453587,0.0,-0.7765035572807742,131000
0.34764357789942657,-0.4027542113264834,0.0,-2.3852415271823957,-0.1442579864031575,0.3067040350468145,-0.8272074123857114,0.20068325579563667,1.0,-1.4852324898612315,157000
-0.8058135496388392,0.4576862639677052,1.0,-0.48893277241474703,0.6827202111621289,0.3067040350468145,0.41932648357619184,-0.050430087459372615,0.0,-0.06777462470031695,187000
-0.5123454751545459,0.3390048190995412,1.0,-0.20993040777788005,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.00392761648622275,1.0,-0.06777462470031695,215000
-0.1754951635725745,-0.808249147959377,1.0,0.08948676402753813,-0.6735240328449409,-1.0081267330601735,-1.5943051945161133,-0.599159244942541,1.0,-0.06777462470031695,104000
-0.3056418748656089,0.07988366447071661,1.0,0.31404964288160175,-0.541207521234495,-1.0081267330601735,-1.4025307489835128,-0.5619572681640211,1.0,-1.4852324898612315,130000
1.1974250457539453,0.2559278076918265,1.0,1.2803505155263604,1.0135114901882436,1.6215348031538026,0.898762597407693,1.5585554082116126,0.0,1.3496832404605976,282000
-0.8364363052372003,-0.32165522399990476,0.0,-0.4980060200452142,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.975829259825055,1.0,-1.4852324898612315,108000
0.038864125615952774,0.9541703083328578,0.0,-0.5547138177356343,0.5834828274542946,0.3067040350468145,0.22755203804359136,0.4750478345372209,0.0,0.6409543078801403,238000
-0.4077177268601457,0.08779576079526089,0.0,-0.2870530126368514,-2.69135083490424,-2.3229575011671613,1.0425934315571435,-2.198844246418896,0.0,-1.4852324898612315,112500
0.3629549556986071,0.6535106480001757,1.0,0.5681005765346838,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.795718010174677,0.0,1.3496832404605976,250000
0.9243721416685594,0.044279231010267435,1.0,0.31404964288160175,0.4180871879412373,0.3067040350468145,-0.01216601887215925,0.36809215129897616,1.0,-0.06777462470031695,302000
-1.2192207502167132,-0.5333038006814638,1.0,-1.3871842878310017,-2.0297682768520104,0.3067040350468145,-0.15599685302160962,-0.15273552360030232,1.0,-0.7765035572807742,110000
1.3275717570469798,0.35680703582976586,1.0,1.1419834891617353,1.2450653855065237,1.6215348031538026,1.1864242657065938,3.0931369503255586,0.0,2.058412173041055,323262
-0.050452244879266916,-0.7113259679837097,1.0,0.5635639527194503,-1.698976997825896,0.3067040350468145,-1.6422488058992635,-0.3387454074929018,1.0,-0.7765035572807742,95541
1.0213442010633693,0.11944414609343794,0.0,1.1533250486998194,-0.3758118817214377,0.3067040350468145,-1.1628126920677622,0.4982990700237958,1.0,-0.06777462470031695,217000
-0.8032616533389758,-0.43242457254352445,0.0,0.2255854784845464,-1.5335813583128388,0.3067040350468145,0.41932648357619184,0.4982990700237958,1.0,-1.4852324898612315,103200
-1.351919357809611,-1.7201182493631033,0.0,-0.9562050253838087,0.021137653109899766,-2.3229575011671613,-0.5874893554699607,-2.198844246418896,1.0,-1.4852324898612315,98000
-0.6960820087447122,-1.2117660605111344,0.0,-0.42542003900147646,0.4180871879412373,-1.0081267330601735,-0.01216601887215925,-0.8595730823921803,1.0,-0.7765035572807742,139000
1.5827613870333217,0.5546094439433724,1.0,1.6523536683755164,1.0796697459934663,1.6215348031538026,0.9946498201739933,1.5957573849901325,0.0,2.058412173041055,281000
-0.5097935788546825,0.9106537785478642,0.0,-0.20766209587026324,-0.6404449049423294,0.3067040350468145,-1.5463615831329631,-0.3387454074929018,1.0,-0.7765035572807742,124500
-0.08362689677749137,1.0154890548480757,1.0,0.14846287362557506,0.8150367227725748,0.3067040350468145,0.6111009291087923,-0.08298181714057752,0.0,0.6409543078801403,755000
-0.6629073568464877,-0.3711058260283064,0.0,-0.6068849916108209,-0.8058405444553867,0.3067040350468145,-1.6422488058992635,0.8191661197385299,1.0,-0.06777462470031695,159000
-0.4689632380568678,-0.37901792235285064,0.0,-0.7339104584373619,-1.037394439773667,-1.0081267330601735,-1.6422488058992635,-1.0083809895062599,0.0,-0.7765035572807742,160000
1.1616984975558575,0.22823547055592155,1.0,1.2780822036187436,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.818969245661252,0.0,1.3496832404605976,248500
-0.8364363052372003,-0.4581388855982933,1.0,-0.4980060200452142,-1.1035526955788897,-1.0081267330601735,-1.6422488058992635,-1.0362824720901498,1.0,-0.7765035572807742,160000
0.5058611484909586,-0.2801167182960474,1.0,0.6769795481002905,1.1789071297013007,0.3067040350468145,1.1384806543234438,0.05187534868155709,0.0,0.6409543078801403,212500
-0.6246289123485363,0.2677959521786429,0.0,0.030510654429501214,-1.5997396141180618,0.3067040350468145,-1.6422488058992635,-0.15273552360030232,1.0,-0.06777462470031695,144000
0.35529926679901686,-0.39682013908307523,0.0,-0.11466130765797426,0.25269154842818,0.3067040350468145,-0.2518840757879099,0.06117584287618706,1.0,-0.06777462470031695,375000
0.9754100676658278,0.08383971263298876,1.0,1.112495434362717,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.7631662804934722,0.0,1.3496832404605976,213133
0.6002813115859051,-0.20692982729401294,0.0,0.7790535839430467,-0.27657449801360334,0.3067040350468145,-0.01216601887215925,-0.15273552360030232,1.0,-0.06777462470031695,192000
-0.5302087492535899,0.09570785711980515,0.0,-0.2258085911311977,-1.5335813583128388,0.3067040350468145,1.0905370429402936,0.9261218029767746,0.0,0.6409543078801403,205000
0.29150185930243133,-0.4462707411114769,1.0,0.5045878431214134,1.1127488738960778,0.3067040350468145,1.0905370429402936,0.16348127901711676,0.0,0.6409543078801403,276000
-1.3672307356087916,-0.3078090554319523,0.0,-0.9698148968295095,-1.8312935094363418,1.6215348031538026,-1.6422488058992635,0.1867325145036917,1.0,-0.7765035572807742,98000
-0.7088414902440292,-1.2216561809168147,0.0,-0.384590424664374,-0.045020602695323146,0.3067040350468145,-0.683376578236261,0.24253547967147154,1.0,-1.4852324898612315,126000
-0.4102696231600091,-0.9902273634238951,0.0,-0.11919793147320788,-0.3096536259162148,-1.0081267330601735,0.8028753746413928,-0.97117901272774,1.0,-0.7765035572807742,132000
-1.1962536835179425,0.10559797752548547,1.0,-0.8178379990191836,0.8150367227725748,0.3067040350468145,0.5631573177256423,-0.24574046554660206,0.0,0.6409543078801403,180000
0.44971942989396335,-0.3236332480810408,0.0,0.5363442098280486,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.13557979643322685,1.0,-0.7765035572807742,163000
-0.5812466752508583,-1.1227549768600114,0.0,-0.27117482928353376,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,-0.7758686346405105,1.0,-0.06777462470031695,101800
0.5722104522874075,-0.22868809218650965,1.0,0.6724429242850569,0.8150367227725748,0.3067040350468145,0.6111009291087923,-0.32014441910364183,0.0,-0.7765035572807742,177900
-0.5046897862549556,0.21241127790683303,1.0,-0.20766209587026324,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.03327436029229714,0.0,1.3496832404605976,200000
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,0.05421678101251123,-1.0081267330601735,-0.5395457440868106,-0.97117901272774,1.0,-0.06777462470031695,100000
-0.7777426903403416,-0.08627035834471292,0.0,-0.4458348461700277,0.12037503681773414,0.3067040350468145,-0.44365852132051037,-0.15273552360030232,1.0,-0.06777462470031695,149900
-0.04279655597967666,1.925380132170666,1.0,0.20743898322361196,1.0796697459934663,1.6215348031538026,0.9946498201739933,1.7631662804934722,0.0,1.3496832404605976,260116
-0.4255810009591896,1.4565884249414185,1.0,-0.19858884823979603,0.8481158506751862,0.3067040350468145,0.6111009291087923,0.7866143900573249,1.0,0.6409543078801403,192100
-0.652699771647034,-1.1781396511318212,1.0,-0.39820029611007485,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.3015434307143819,1.0,-0.7765035572807742,109900
1.3735058904445214,0.39241146929021503,1.0,1.4663520919509385,1.1127488738960778,1.6215348031538026,0.9946498201739933,1.1958361346210438,0.0,2.058412173041055,275000
-0.2801229118669747,-0.8893481352859557,0.0,-0.0035140241847508515,-0.5742866491371065,-1.0081267330601735,0.7549317632582427,-0.8688735765868103,1.0,-0.06777462470031695,134450
-0.4868265121559117,-1.049568085857977,0.0,-0.187247288701712,0.12037503681773414,0.3067040350468145,-0.44365852132051037,-0.15273552360030232,1.0,-0.7765035572807742,112500
1.0341036825626866,0.12933426649911828,1.0,0.30724470715875135,-0.21041624220838043,-1.0081267330601735,0.7549317632582427,-0.8084203643217154,1.0,-0.06777462470031695,129900
-0.5097935788546825,-1.0673703025882015,0.0,-0.45717640570811174,-1.5005022304102273,0.3067040350468145,-0.20394046440475974,0.47969808163453587,0.0,-0.7765035572807742,130000
-0.5148973714544093,1.1875771499069134,1.0,-0.30293119599016904,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.456249972070683,0.0,1.3496832404605976,317000
-0.8542995793362441,1.266698113152356,0.0,-0.6976174679154931,-0.21041624220838043,0.3067040350468145,-0.9230946351520116,0.3541414100070312,1.0,-0.7765035572807742,177500
-0.8287806163376099,0.3884554211279429,1.0,-0.4912010843223638,1.0465906180908549,0.3067040350468145,0.898762597407693,0.3215896803258263,0.0,-0.06777462470031695,188000
0.45227132619382676,-0.32165522399990476,1.0,0.8017367030192147,0.9142741064804091,0.3067040350468145,0.7069881518750926,0.17743202030906172,0.0,0.6409543078801403,184000
1.6542144834294976,0.6099941182151822,1.0,1.6387437969298155,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.7538657862988423,0.0,2.058412173041055,324000
0.7482912969779835,2.5919742475135203,1.0,0.9106156745848213,0.616561955356906,0.3067040350468145,0.2754956494267415,1.2888410765673435,0.0,1.3496832404605976,147000
1.177009875355038,0.24010361504273794,0.0,0.3548792572187042,0.4180871879412373,0.3067040350468145,0.6590445404919425,-0.15273552360030232,0.0,0.6409543078801403,319000
-0.9844462906292786,-0.13769898445425063,1.0,-1.5142097546575426,0.9142741064804091,0.3067040350468145,0.7069881518750926,-0.2922429365197519,1.0,0.6409543078801403,168000
0.24046393330516294,-0.12583083996743424,0.0,-0.36190730558820594,-1.632818742020673,2.93636557126079,-1.6422488058992635,4.720723434385804,1.0,-0.7765035572807742,139000
-0.652699771647034,-0.0012153228558620828,0.0,-0.3346875626968043,-0.8389196723579981,1.6215348031538026,-1.6422488058992635,1.8422204811478269,1.0,-0.7765035572807742,140000
0.587521830086588,-0.21681994769969326,0.0,1.482230275304256,-0.4750492654292721,0.3067040350468145,-1.3066435262172125,0.3587916571043462,1.0,-0.06777462470031695,157500
-0.3209532526647894,-0.9209965205841327,0.0,-1.3645011687548336,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.14488029062785682,1.0,-0.06777462470031695,153000
-0.6603554605466243,-1.1840737233752294,0.0,-0.34149249841965473,-0.5742866491371065,-1.0081267330601735,0.7549317632582427,-0.8921248120733852,1.0,-1.4852324898612315,107900
-0.21887740067025263,-0.8418755573386901,0.0,-0.8813507324324542,-0.7066031607475523,-1.0081267330601735,0.13166481527729113,-0.027178851972797683,1.0,-0.06777462470031695,144500
-0.4995859936552288,0.7563679002192512,0.0,-2.3852415271823957,0.31884980423340287,0.3067040350468145,-0.15599685302160962,0.6471069771378753,1.0,-0.06777462470031695,160000
0.9447873120674668,0.06010342365935596,1.0,1.0852756914713153,1.1789071297013007,1.6215348031538026,1.1384806543234438,2.3769988973390506,0.0,2.058412173041055,250000
-1.0763145574243618,-0.046709876721991596,1.0,-0.7112273393611939,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.36809215129897616,0.0,0.6409543078801403,185000
0.6921495783809882,-0.13572096037311457,0.0,0.10763325928847256,-0.3096536259162148,-1.0081267330601735,-1.066925469301462,-0.8223711056136603,1.0,-0.06777462470031695,165000
0.005689473717728318,-0.6678094381987163,1.0,0.25053690946833124,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.047225101584242105,0.0,0.6409543078801403,170000
-0.8772666460350149,-1.3522057702717951,0.0,-0.9698148968295095,-2.0297682768520104,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,58500
-0.7037376976443024,-0.29989695910740805,0.0,-0.38005380084914037,-1.5335813583128388,-1.0081267330601735,0.6111009291087923,-1.1943908733988593,1.0,-0.7765035572807742,117000
2.2437025286979475,1.0669176809576135,0.0,-0.2779797650063842,-1.0043153118710555,1.6215348031538026,-1.0189818579183119,1.479501207557258,0.0,0.6409543078801403,125000
-0.7037376976443024,1.0590055846330693,1.0,-0.38005380084914037,0.980432362285632,0.3067040350468145,0.8028753746413928,-0.18063700618419223,0.0,0.6409543078801403,222500
0.8120887044745689,-0.042753828559719466,0.0,0.9673234722752414,-0.4750492654292721,0.3067040350468145,-1.3066435262172125,-0.14343502940567235,1.0,-0.06777462470031695,156500
0.1843222147081677,-0.5293477525191916,1.0,0.40931874300150756,0.4180871879412373,0.3067040350468145,-0.01216601887215925,0.20068325579563667,1.0,-0.06777462470031695,162500
-0.41537341575973596,0.0343891106045871,0.0,-0.5864701844422696,-1.7320561257285074,-2.3229575011671613,0.9946498201739933,-2.198844246418896,1.0,-0.7765035572807742,315000
-0.8925780238341955,0.32713667461272483,1.0,-0.5479088820127839,0.980432362285632,0.3067040350468145,0.8028753746413928,0.2564862209634165,0.0,1.3496832404605976,227000
-0.5914542604503119,-1.1306670731845556,0.0,-0.280248076914001,-0.4750492654292721,-1.0081267330601735,-1.3066435262172125,-0.8595730823921803,1.0,-0.7765035572807742,112500
-0.39240634906096516,-0.9763811948559425,0.0,-0.10331974811989025,-0.4088910096240492,-2.3229575011671613,-1.2107563034509123,-2.198844246418896,1.0,-0.7765035572807742,80000
-0.2979861859660186,-0.9031943038539081,0.0,-0.25756495783783295,-0.8058405444553867,-1.0081267330601735,-1.6422488058992635,-0.9293267888519051,1.0,-0.7765035572807742,129800
0.14349187391035298,1.3003245225316693,0.0,-0.28932132454446824,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,0.06582608997350205,1.0,0.6409543078801403,172000
-1.1018335204229959,-0.08627035834471292,1.0,-0.7339104584373619,1.1789071297013007,0.3067040350468145,1.0905370429402936,-0.3387454074929018,0.0,0.6409543078801403,166000
-1.2447397132153475,-0.3078090554319523,0.0,-0.860935925263903,-1.698976997825896,-1.0081267330601735,0.6111009291087923,-0.022528604875482697,1.0,-0.7765035572807742,147000
0.7074609561801688,-0.12385281588629816,0.0,0.3095130190663682,-0.5081283933318835,0.3067040350468145,0.13166481527729113,0.47969808163453587,1.0,-0.7765035572807742,105000
-0.5302087492535899,-1.08319449523729,0.0,-0.2258085911311977,-0.6735240328449409,0.3067040350468145,-1.5943051945161133,1.7073633153256924,1.0,-0.7765035572807742,139000
-0.4485480676579604,0.20647720566342484,0.0,-0.15322261008745994,-1.0043153118710555,0.3067040350468145,-1.1628126920677622,0.8703188378089948,1.0,-0.7765035572807742,117000
-0.8542995793362441,-1.3344035535415704,0.0,-0.5138842033985318,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-0.5712577623586511,1.0,-0.7765035572807742,109500
-0.683322527245395,0.5625215402679167,0.0,-0.6908125321926426,-1.8974517652415648,-1.0081267330601735,-1.6422488058992635,-1.3617997689021988,1.0,-0.7765035572807742,128000
0.44971942989396335,-0.3236332480810408,1.0,0.6452231813936552,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.13557979643322685,0.0,0.6409543078801403,212900
-0.6450440827474437,-1.1722055788884131,0.0,-0.39820029611007485,0.18653329262295706,-1.0081267330601735,-0.34777129855421013,-0.7665681404458805,1.0,-0.7765035572807742,134900
0.93968351946774,3.7392282145724383,1.0,1.0807390676560817,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.3260430533458634,0.0,2.767141105621512,275000
-0.6067656382494925,-1.1425352176713721,0.0,-0.2938579483597018,-0.4750492654292721,-1.0081267330601735,-1.3066435262172125,-0.7665681404458805,1.0,-0.7765035572807742,174850
-0.8364363052372003,0.3113124819636363,1.0,-0.4980060200452142,0.7488784669673518,0.3067040350468145,0.5152137063424921,0.047225101584242105,0.0,0.6409543078801403,189000
-1.1809423057187618,0.002740725306410049,1.0,-0.8042281275734828,0.7157993390647404,0.3067040350468145,0.46727009495934196,-0.24574046554660206,1.0,-0.06777462470031695,270000
-0.8900261275343321,-0.22275401994310146,0.0,-0.5456405701051671,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-1.0083809895062599,1.0,-0.7765035572807742,93000
-0.09128258567708164,-0.7429743532818868,0.0,0.16434105697889267,-0.5081283933318835,-1.0081267330601735,0.46727009495934196,-0.5573070210667062,1.0,-0.06777462470031695,148000
0.9754100676658278,2.7146117405439565,0.0,0.6316133099479544,0.18653329262295706,0.3067040350468145,0.5152137063424921,0.6796587068190802,1.0,-0.06777462470031695,272000
-0.4230291046593262,0.16296067587843138,0.0,-0.2258085911311977,-1.1035526955788897,-1.0081267330601735,-1.6422488058992635,-1.0362824720901498,1.0,-0.7765035572807742,150000
-0.9283045720322833,-1.3917662518945164,0.0,-0.5796652487194192,-1.632818742020673,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,55000
0.04651981451554304,-0.6361610529005393,1.0,0.08721845211992132,0.1534541647203456,0.3067040350468145,0.898762597407693,0.13557979643322685,1.0,-0.7765035572807742,80000
0.14349187391035298,-0.5609961378173687,0.0,0.3730257524796387,-0.541207521234495,-1.0081267330601735,-1.4025307489835128,-0.6363612217210609,1.0,-0.7765035572807742,130000
3.39460775993635,1.959006541549979,1.0,3.19026914173971,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.498102195946518,0.0,2.058412173041055,468000
-0.6935301124448487,0.12735624241798219,0.0,-0.9108387872314726,0.28577067633079145,0.3067040350468145,-0.15599685302160962,0.014673371903037196,1.0,-0.06777462470031695,171000
-1.1350081723212204,-1.5519862024665376,0.0,-0.7633985132363803,-1.401264846702393,0.3067040350468145,-1.6422488058992635,0.8703188378089948,1.0,-2.1939614224416886,117000
-0.7241528680432098,-0.16539132159015554,0.0,-0.39820029611007485,-1.8643726373389533,1.6215348031538026,-1.6422488058992635,1.149333663647894,1.0,-0.7765035572807742,153900
1.2561186606508041,0.301422361557956,0.0,1.3620097442005654,-0.045020602695323146,1.6215348031538026,-0.683376578236261,2.116585059889411,1.0,-0.7765035572807742,151400
-1.4922736543020991,-0.7212160883893901,1.0,-1.1149868589169851,-1.1697109513841126,0.3067040350468145,1.0905370429402936,0.47969808163453587,0.0,0.6409543078801403,155000
-1.3850940097078355,-0.8319854369330097,0.0,-1.092303739840817,-0.7727614165527752,-1.0081267330601735,-1.6422488058992635,-1.0409327191874647,1.0,0.6409543078801403,125600
-0.190806541371755,0.8513130561137823,0.0,-0.615958239241288,0.25269154842818,0.3067040350468145,-0.2518840757879099,0.037924607389612126,1.0,0.6409543078801403,213000
-0.4689632380568678,0.4121917101015757,1.0,-0.1713691053483944,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.43175034943920154,0.0,0.6409543078801403,130000
0.16135514800939693,1.2409838000975872,1.0,0.3889039358329563,0.7488784669673518,0.3067040350468145,0.46727009495934196,0.24253547967147154,0.0,0.6409543078801403,271000
-0.47917082325632143,-1.0436340136145688,0.0,-0.1804423529788616,-0.541207521234495,-1.0081267330601735,-1.4025307489835128,-0.7805188817378255,1.0,-0.7765035572807742,122500
-1.2141169576169863,-0.2603364774846867,0.0,-0.8337161823725012,-2.0297682768520104,-1.0081267330601735,0.41932648357619184,-1.1943908733988593,1.0,-0.06777462470031695,79000
-0.7700870014407513,-1.2691287588640803,0.0,-0.4390299104471773,0.35192893213601434,0.3067040350468145,-0.1080532416384595,0.47969808163453587,1.0,-0.7765035572807742,134900
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,-0.045020602695323146,-2.3229575011671613,-0.683376578236261,-2.198844246418896,1.0,-1.4852324898612315,76000
0.4548232224936902,-0.3196771999187687,1.0,0.6497598052088889,0.980432362285632,0.3067040350468145,0.8028753746413928,0.5075995642184258,0.0,1.3496832404605976,213500
-1.4999293432016894,-1.8348436460689952,0.0,-1.0877671160255833,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-1.268794826955899,1.0,-1.4852324898612315,75000
0.7865697414759347,-0.06253406937108012,1.0,0.9446403531990734,1.2119862576039122,1.6215348031538026,1.1384806543234438,2.0049791295538513,0.0,1.3496832404605976,239900
-0.9538235350309175,-0.6401171010628114,0.0,-0.801959815665866,-1.1366318234815012,0.3067040350468145,0.7549317632582427,0.7029099423056552,0.0,-0.06777462470031695,134900
1.3454350311460237,3.12999679758253,0.0,-0.5161525153061487,-1.698976997825896,0.3067040350468145,-0.683376578236261,0.9261218029767746,1.0,0.6409543078801403,197000
1.0085847195640523,0.1095540256877576,1.0,0.729150721975477,1.1789071297013007,1.6215348031538026,1.0905370429402936,0.8703188378089948,0.0,0.6409543078801403,174000
-0.8364363052372003,-1.320557384973618,0.0,-0.8473260538182021,-1.5997396141180618,0.3067040350468145,-0.683376578236261,1.428348489486793,1.0,-2.902690355022146,12789
-0.6629073568464877,-1.1860517474563654,0.0,-0.3437608103272715,-0.6735240328449409,0.3067040350468145,0.7549317632582427,0.47969808163453587,1.0,-0.7765035572807742,134800
-0.4306847935589165,0.29746631339568386,0.0,-0.2847847007292346,-2.0297682768520104,0.3067040350468145,0.2754956494267415,-0.022528604875482697,1.0,-0.06777462470031695,90000
0.5058611484909586,-0.2801167182960474,1.0,0.695126043361225,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,-0.06777462470031695,213000
0.16135514800939693,1.6069182551077594,1.0,0.2845615880825833,0.9142741064804091,1.6215348031538026,0.7069881518750926,0.8610183436143648,0.0,0.6409543078801403,245000
-0.27246722296738446,-0.8834140630425474,0.0,-0.09878312430465663,-0.44197013752666064,0.3067040350468145,0.3234392608098916,1.2888410765673435,1.0,-0.7765035572807742,157500
-0.8491957867365173,0.35087296358635767,1.0,-0.5093475795832982,0.980432362285632,0.3067040350468145,0.8028753746413928,0.7168606835976001,0.0,-0.06777462470031695,190500
-1.1503195501204009,-0.9546229299634458,0.0,-1.6004056071469812,-2.360559555878125,-1.0081267330601735,0.898762597407693,-0.7665681404458805,1.0,-0.7765035572807742,114000
-0.5404163344530435,-1.0911065915618343,1.0,-0.42542003900147646,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-1.0455829662847798,1.0,-1.4852324898612315,61500
-0.6782187346456682,0.8572471283571905,1.0,-0.3573706817729723,1.1789071297013007,1.6215348031538026,1.0905370429402936,0.9075208145875147,0.0,-0.06777462470031695,214000
-0.1754951635725745,0.9680164769008102,1.0,0.030510654429501214,1.0135114901882436,0.3067040350468145,0.850818986024543,0.5262005526076857,0.0,1.3496832404605976,119900
-0.5021378899550922,0.5783457329170052,1.0,-0.20085716014741284,0.980432362285632,0.3067040350468145,0.8028753746413928,0.42389511646675604,0.0,0.6409543078801403,231500
0.9549948972669204,0.06801551998390022,1.0,1.0716658200256144,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.05187534868155709,0.0,1.3496832404605976,282922
-0.7037376976443024,-1.2177001327545427,0.0,-0.38005380084914037,-1.0704735676762784,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,0.0,-0.7765035572807742,131000
-0.8874742312344687,-0.0348417322351752,1.0,-1.5142097546575426,0.6827202111621289,0.3067040350468145,0.3713828721930417,-0.37594738427142166,1.0,0.6409543078801403,160000
0.049071710815406455,-0.6341830288194031,0.0,0.2596101570987985,0.5504036995516831,0.3067040350468145,0.17960842666044124,0.03327436029229714,0.0,1.3496832404605976,207500
1.6337993130305901,0.5941699255660937,1.0,1.6977199065278525,1.1789071297013007,1.6215348031538026,1.1384806543234438,2.190989013446451,0.0,2.058412173041055,370967
1.018792304763506,0.11746612201230187,0.0,1.1510567367922027,-0.7727614165527752,0.3067040350468145,-0.5395457440868106,1.5771563966008726,1.0,-0.7765035572807742,152000
2.0421027210087375,0.9106537785478642,1.0,1.5344014491794427,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.121432181064004,0.0,1.3496832404605976,202000
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,-0.045020602695323146,-1.0081267330601735,-0.683376578236261,-0.8688735765868103,1.0,-1.4852324898612315,106500
0.12052480721158221,-0.5787983545475933,0.0,0.18929248796267753,-0.3096536259162148,-1.0081267330601735,0.03577759251099087,-0.97117901272774,1.0,-0.06777462470031695,165000
1.1872174605544916,0.2480157113672822,1.0,1.1828131034988378,1.1458280017986893,0.3067040350468145,1.0905370429402936,0.10302806675202195,0.0,1.3496832404605976,140000
